trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.500137,0,0
2.500137,0,0
2.500137,0,21.030000
2.500137,0,21.030000
2.500137,0,0
2.500137,0,0
2.500137,0,21.040000
2.500137,0,21.040000
2.500137,0,0
2.500134,0,0
2.500134,22.030000,0
2.500137,22.030000,0
2.500137,0,0
2.500137,0,0
2.500137,1.150000,0
2.500137,1.150000,0
2.500137,0,0
2.500138,0,0
2.500138,0,21.020000
2.500138,0,21.020000
2.500138,0,0
2.500138,0,0
2.500138,0,21.030000
2.500138,0,21.030000
2.500138,0,0
2.500138,0,0
2.500138,0,21.020000
2.500139,0,21.020000
2.500139,0,0
2.500139,0,0
2.500139,0,21.030000
2.500139,0,21.030000
2.500139,0,0
2.500139,0,0
2.500139,0,21.020000
2.500139,0,21.020000
2.500139,0,0
2.500139,0,0
2.500139,0,21.030000
2.500139,0,21.030000
2.500139,0,0
2.500140,0,0
2.500140,0,21.020000
2.500140,0,21.020000
2.500140,0,0
2.500140,0,0
2.500140,0,21.030000
2.500140,0,21.030000
2.500140,0,0
2.500140,0,0
2.500140,0,21.040000
2.500140,0,21.040000
2.500140,0,0
2.500138,0,0
2.500138,22.030000,0
2.500140,22.030000,0
2.500140,0,0
2.500141,0,0
2.500141,1.150000,0
2.500141,1.150000,0
2.500141,0,0
2.500141,0,0
2.500141,0,21.020000
2.500141,0,21.020000
2.500141,0,0
2.500141,0,0
2.500141,0,21.030000
2.500141,0,21.030000
2.500141,0,0
2.500142,0,0
2.500142,0,21.020000
2.500142,0,21.020000
2.500142,0,0
2.500142,0,0
2.500142,0,21.030000
2.500142,0,21.030000
2.500142,0,0
2.500142,0,0
2.500142,0,21.020000
2.500142,0,21.020000
2.500142,0,0
2.500142,0,0
2.500142,0,21.030000
2.500143,0,21.030000
2.500143,0,0
2.500143,0,0
2.500143,0,21.020000
2.500143,0,21.020000
2.500143,0,0
2.500143,0,0
2.500143,0,21.030000
2.500143,0,21.030000
2.500143,0,0
2.500144,0,0
2.500144,0,21.040000
2.500144,0,21.040000
2.500144,0,0
2.500141,0,0
2.500141,22.030000,0
2.500144,22.030000,0
2.500144,0,0
2.500144,0,0
2.500144,1.150000,0
2.500144,1.150000,0
2.500144,0,0
2.500144,0,0
2.500144,0,21.020000
2.500144,0,21.020000
2.500144,0,0
2.500144,0,0
2.500144,0,21.030000
2.500145,0,21.030000
2.500145,0,0
2.500145,0,0
2.500145,0,21.020000
2.500145,0,21.020000
2.500145,0,0
2.500145,0,0
2.500145,0,21.030000
2.500145,0,21.030000
2.500145,0,0
2.500145,0,0
2.500145,0,21.020000
2.500146,0,21.020000
2.500146,0,0
2.500146,0,0
2.500146,0,21.030000
2.500146,0,21.030000
2.500146,0,0
2.500146,0,0
2.500146,0,21.020000
2.500146,0,21.020000
2.500146,0,0
2.500146,0,0
2.500146,0,21.030000
2.500147,0,21.030000
2.500147,0,0
2.500147,0,0
2.500147,0,21.040000
2.500147,0,21.040000
2.500147,0,0
2.500144,0,0
2.500144,22.030000,0
2.500147,22.030000,0
2.500147,0,0
2.500147,0,0
2.500147,1.150000,0
2.500147,1.150000,0
2.500147,0,0
2.500148,0,0
2.500148,0,21.020000
2.500148,0,21.020000
2.500148,0,0
2.500148,0,0
2.500148,0,21.030000
2.500148,0,21.030000
2.500148,0,0
2.500148,0,0
2.500148,0,21.020000
2.500148,0,21.020000
2.500148,0,0
2.500149,0,0
2.500149,0,21.030000
2.500149,0,21.030000
2.500149,0,0
2.500149,0,0
2.500149,0,21.020000
2.500149,0,21.020000
2.500149,0,0
2.500149,0,0
2.500149,0,21.030000
2.500149,0,21.030000
2.500149,0,0
2.500149,0,0
2.500149,0,21.020000
2.500150,0,21.020000
2.500150,0,0
2.500150,0,0
2.500150,0,21.030000
2.500150,0,21.030000
2.500150,0,0
2.500150,0,0
2.500150,0,21.040000
2.500150,0,21.040000
2.500150,0,0
2.500147,0,0
2.500147,22.030000,0
2.500150,22.030000,0
2.500150,0,0
2.500151,0,0
2.500151,1.150000,0
2.500151,1.150000,0
2.500151,0,0
2.500151,0,0
2.500151,0,21.020000
2.500151,0,21.020000
2.500151,0,0
2.500151,0,0
2.500151,0,21.030000
2.500151,0,21.030000
2.500151,0,0
2.500152,0,0
2.500152,0,21.020000
2.500152,0,21.020000
2.500152,0,0
2.500152,0,0
2.500152,0,21.030000
2.500152,0,21.030000
2.500152,0,0
2.500152,0,0
2.500152,0,21.020000
2.500152,0,21.020000
2.500152,0,0
2.500152,0,0
2.500152,0,21.030000
2.500153,0,21.030000
2.500153,0,0
2.500153,0,0
2.500153,0,21.020000
2.500153,0,21.020000
2.500153,0,0
2.500153,0,0
2.500153,0,21.030000
2.500153,0,21.030000
2.500153,0,0
2.500153,0,0
2.500153,0,21.040000
2.500153,0,21.040000
2.500153,0,0
2.500151,0,0
2.500151,22.030000,0
2.500154,22.030000,0
2.500154,0,0
2.500154,0,0
2.500154,4.070000,0
2.500155,4.070000,0
2.500155,0,0
2.500155,0,0
2.500155,1.120000,0
2.500156,1.120000,0
2.500156,0,0
2.500157,0,0
2.500157,1.130000,0
2.500157,1.130000,0
2.500157,0,0
2.500157,0,0
2.500157,12.030000,0
2.500180,12.030000,0
2.500180,0,0
2.500182,0,0
2.500182,24.020000,0
2.500182,24.020000,0
2.500182,0,0
2.500182,0,0
2.500182,25.020000,0
2.500182,25.020000,0
2.500182,0,0
2.500183,0,0
2.500183,26.020000,0
2.500183,26.020000,0
2.500183,0,0
2.500184,0,0
2.500184,34.030000,0
2.500184,34.030000,0
2.500184,0,0
2.500184,0,0
2.500184,35.030000,0
2.500185,35.030000,0
2.500185,0,0
2.500187,0,0
2.500187,36.030000,0
2.500187,36.030000,0
2.500187,0,0
2.500188,0,0
2.500188,24.990000,0
2.500189,24.990000,0
2.500189,0,0
2.500189,0,0
2.500189,15.060000,0
2.500189,15.060000,0
2.500189,0,0
2.500190,0,0
2.500190,15.080000,0
2.500191,15.080000,0
2.500191,0,0
2.500191,0,0
2.500191,13.090000,0
2.600032,13.090000,0
2.600032,0,0
2.600041,0,0
2.600041,15.070000,0
2.600041,15.070000,0
2.600041,0,0
2.600042,0,0
2.600042,34.020000,0
2.600044,34.020000,0
2.600044,0,0
2.600045,0,0
2.600045,25.990000,0
2.600051,25.990000,0
2.600051,0,0
2.600051,0,0
2.600051,35.020000,0
2.600051,35.020000,0
2.600051,0,0
2.600052,0,0
2.600052,26.990000,0
2.600054,26.990000,0
2.600054,0,0
2.600054,0,0
2.600054,36.020000,0
2.600054,36.020000,0
2.600054,0,0
2.600055,0,0
2.600055,10.030000,0
2.600057,10.030000,0
2.600057,0,0
2.600057,0,0
2.600057,11.080000,0
2.600062,11.080000,0
2.600062,0,0
2.600063,0,0
2.600063,23.000000,0
2.600064,23.000000,0
2.600064,0,0
2.600070,0,0
2.600070,1.150000,0
2.600071,1.150000,0
2.600071,0,0
2.600073,0,0
2.600073,0,21.020000
2.600078,0,21.020000
2.600078,0,0
2.600079,0,0
2.600079,0,21.030000
2.600083,0,21.030000
2.600083,0,0
2.600083,0,0
2.600083,0,21.020000
2.600083,0,21.020000
2.600083,0,0
2.600084,0,0
2.600084,0,21.030000
2.600084,0,21.030000
2.600084,0,0
2.600084,0,0
2.600084,0,21.020000
2.600084,0,21.020000
2.600084,0,0
2.600084,0,0
2.600084,0,21.030000
2.600084,0,21.030000
2.600084,0,0
2.600085,0,0
2.600085,0,21.020000
2.600085,0,21.020000
2.600085,0,0
2.600085,0,0
2.600085,0,21.030000
2.600085,0,21.030000
2.600085,0,0
2.600085,0,0
2.600085,0,21.040000
2.600086,0,21.040000
2.600086,0,0
2.600072,0,0
2.600072,22.030000,0
2.600086,22.030000,0
2.600086,0,0
2.600087,0,0
2.600087,1.150000,0
2.600087,1.150000,0
2.600087,0,0
2.600087,0,0
2.600087,0,21.020000
2.600087,0,21.020000
2.600087,0,0
2.600087,0,0
2.600087,0,21.030000
2.600088,0,21.030000
2.600088,0,0
2.600088,0,0
2.600088,0,21.020000
2.600088,0,21.020000
2.600088,0,0
2.600088,0,0
2.600088,0,21.030000
2.600088,0,21.030000
2.600088,0,0
2.600088,0,0
2.600088,0,21.020000
2.600088,0,21.020000
2.600088,0,0
2.600089,0,0
2.600089,0,21.030000
2.600089,0,21.030000
2.600089,0,0
2.600089,0,0
2.600089,0,21.020000
2.600089,0,21.020000
2.600089,0,0
2.600089,0,0
2.600089,0,21.030000
2.600089,0,21.030000
2.600089,0,0
2.600089,0,0
2.600089,0,21.040000
2.600089,0,21.040000
2.600089,0,0
2.600087,0,0
2.600087,22.030000,0
2.600090,22.030000,0
2.600090,0,0
2.600090,0,0
2.600090,1.150000,0
2.600090,1.150000,0
2.600090,0,0
2.600090,0,0
2.600090,0,21.020000
2.600090,0,21.020000
2.600090,0,0
2.600090,0,0
2.600090,0,21.030000
2.600090,0,21.030000
2.600090,0,0
2.600090,0,0
2.600090,0,21.020000
2.600091,0,21.020000
2.600091,0,0
2.600091,0,0
2.600091,0,21.030000
2.600091,0,21.030000
2.600091,0,0
2.600091,0,0
2.600091,0,21.020000
2.600091,0,21.020000
2.600091,0,0
2.600091,0,0
2.600091,0,21.030000
2.600091,0,21.030000
2.600091,0,0
2.600091,0,0
2.600091,0,21.020000
2.600092,0,21.020000
2.600092,0,0
2.600092,0,0
2.600092,0,21.030000
2.600092,0,21.030000
2.600092,0,0
2.600092,0,0
2.600092,0,21.040000
2.600092,0,21.040000
2.600092,0,0
2.600090,0,0
2.600090,22.030000,0
2.600092,22.030000,0
2.600092,0,0
2.600092,0,0
2.600092,1.150000,0
2.600092,1.150000,0
2.600092,0,0
2.600092,0,0
2.600092,0,21.020000
2.600093,0,21.020000
2.600093,0,0
2.600093,0,0
2.600093,0,21.030000
2.600093,0,21.030000
2.600093,0,0
2.600093,0,0
2.600093,0,21.020000
2.600093,0,21.020000
2.600093,0,0
2.600093,0,0
2.600093,0,21.030000
2.600093,0,21.030000
2.600093,0,0
2.600093,0,0
2.600093,0,21.020000
2.600094,0,21.020000
2.600094,0,0
2.600094,0,0
2.600094,0,21.030000
2.600094,0,21.030000
2.600094,0,0
2.600094,0,0
2.600094,0,21.020000
2.600094,0,21.020000
2.600094,0,0
2.600094,0,0
2.600094,0,21.030000
2.600094,0,21.030000
2.600094,0,0
2.600094,0,0
2.600094,0,21.040000
2.600094,0,21.040000
2.600094,0,0
2.600092,0,0
2.600092,22.030000,0
2.600094,22.030000,0
2.600094,0,0
2.600095,0,0
2.600095,1.150000,0
2.600095,1.150000,0
2.600095,0,0
2.600095,0,0
2.600095,0,21.020000
2.600095,0,21.020000
2.600095,0,0
2.600095,0,0
2.600095,0,21.030000
2.600095,0,21.030000
2.600095,0,0
2.600095,0,0
2.600095,0,21.020000
2.600095,0,21.020000
2.600095,0,0
2.600095,0,0
2.600095,0,21.030000
2.600096,0,21.030000
2.600096,0,0
2.600096,0,0
2.600096,0,21.020000
2.600096,0,21.020000
2.600096,0,0
2.600096,0,0
2.600096,0,21.030000
2.600096,0,21.030000
2.600096,0,0
2.600096,0,0
2.600096,0,21.020000
2.600096,0,21.020000
2.600096,0,0
2.600097,0,0
2.600097,0,21.030000
2.600097,0,21.030000
2.600097,0,0
2.600097,0,0
2.600097,0,21.040000
2.600097,0,21.040000
2.600097,0,0
2.600095,0,0
2.600095,22.030000,0
2.600097,22.030000,0
2.600097,0,0
2.600097,0,0
2.600097,1.150000,0
2.600097,1.150000,0
2.600097,0,0
2.600097,0,0
2.600097,0,21.020000
2.600097,0,21.020000
2.600097,0,0
2.600098,0,0
2.600098,0,21.030000
2.600098,0,21.030000
2.600098,0,0
2.600098,0,0
2.600098,0,21.020000
2.600098,0,21.020000
2.600098,0,0
2.600098,0,0
2.600098,0,21.030000
2.600098,0,21.030000
2.600098,0,0
2.600098,0,0
2.600098,0,21.020000
2.600098,0,21.020000
2.600098,0,0
2.600098,0,0
2.600098,0,21.030000
2.600099,0,21.030000
2.600099,0,0
2.600099,0,0
2.600099,0,21.020000
2.600099,0,21.020000
2.600099,0,0
2.600099,0,0
2.600099,0,21.030000
2.600099,0,21.030000
2.600099,0,0
2.600099,0,0
2.600099,0,21.040000
2.600099,0,21.040000
2.600099,0,0
2.600097,0,0
2.600097,22.030000,0
2.600099,22.030000,0
2.600099,0,0
2.600099,0,0
2.600099,1.150000,0
2.600099,1.150000,0
2.600099,0,0
2.600100,0,0
2.600100,0,21.020000
2.600100,0,21.020000
2.600100,0,0
2.600100,0,0
2.600100,0,21.030000
2.600100,0,21.030000
2.600100,0,0
2.600100,0,0
2.600100,0,21.020000
2.600100,0,21.020000
2.600100,0,0
2.600100,0,0
2.600100,0,21.030000
2.600101,0,21.030000
2.600101,0,0
2.600101,0,0
2.600101,0,21.020000
2.600101,0,21.020000
2.600101,0,0
2.600101,0,0
2.600101,0,21.030000
2.600101,0,21.030000
2.600101,0,0
2.600101,0,0
2.600101,0,21.020000
2.600101,0,21.020000
2.600101,0,0
2.600101,0,0
2.600101,0,21.030000
2.600101,0,21.030000
2.600101,0,0
2.600102,0,0
2.600102,0,21.040000
2.600102,0,21.040000
2.600102,0,0
2.600100,0,0
2.600100,22.030000,0
2.600102,22.030000,0
2.600102,0,0
2.600102,0,0
2.600102,1.150000,0
2.600102,1.150000,0
2.600102,0,0
2.600102,0,0
2.600102,0,21.020000
2.600102,0,21.020000
2.600102,0,0
2.600102,0,0
2.600102,0,21.030000
2.600102,0,21.030000
2.600102,0,0
2.600103,0,0
2.600103,0,21.020000
2.600103,0,21.020000
2.600103,0,0
2.600103,0,0
2.600103,0,21.030000
2.600103,0,21.030000
2.600103,0,0
2.600103,0,0
2.600103,0,21.020000
2.600103,0,21.020000
2.600103,0,0
2.600103,0,0
2.600103,0,21.030000
2.600103,0,21.030000
2.600103,0,0
2.600103,0,0
2.600103,0,21.020000
2.600104,0,21.020000
2.600104,0,0
2.600104,0,0
2.600104,0,21.030000
2.600104,0,21.030000
2.600104,0,0
2.600104,0,0
2.600104,0,21.040000
2.600104,0,21.040000
2.600104,0,0
2.600102,0,0
2.600102,22.030000,0
2.600104,22.030000,0
2.600104,0,0
2.600104,0,0
2.600104,1.150000,0
2.600104,1.150000,0
2.600104,0,0
2.600105,0,0
2.600105,0,21.020000
2.600105,0,21.020000
2.600105,0,0
2.600105,0,0
2.600105,0,21.030000
2.600105,0,21.030000
2.600105,0,0
2.600105,0,0
2.600105,0,21.020000
2.600105,0,21.020000
2.600105,0,0
2.600105,0,0
2.600105,0,21.030000
2.600105,0,21.030000
2.600105,0,0
2.600105,0,0
2.600105,0,21.020000
2.600106,0,21.020000
2.600106,0,0
2.600106,0,0
2.600106,0,21.030000
2.600106,0,21.030000
2.600106,0,0
2.600106,0,0
2.600106,0,21.020000
2.600106,0,21.020000
2.600106,0,0
2.600106,0,0
2.600106,0,21.030000
2.600106,0,21.030000
2.600106,0,0
2.600106,0,0
2.600106,0,21.040000
2.600106,0,21.040000
2.600106,0,0
2.600104,0,0
2.600104,22.030000,0
2.600107,22.030000,0
2.600107,0,0
2.600107,0,0
2.600107,1.150000,0
2.600107,1.150000,0
2.600107,0,0
2.600107,0,0
2.600107,0,21.020000
2.600107,0,21.020000
2.600107,0,0
2.600107,0,0
2.600107,0,21.030000
2.600107,0,21.030000
2.600107,0,0
2.600107,0,0
2.600107,0,21.020000
2.600108,0,21.020000
2.600108,0,0
2.600108,0,0
2.600108,0,21.030000
2.600108,0,21.030000
2.600108,0,0
2.600108,0,0
2.600108,0,21.020000
2.600108,0,21.020000
2.600108,0,0
2.600108,0,0
2.600108,0,21.030000
2.600108,0,21.030000
2.600108,0,0
2.600108,0,0
2.600108,0,21.020000
2.600109,0,21.020000
2.600109,0,0
2.600109,0,0
2.600109,0,21.030000
2.600109,0,21.030000
2.600109,0,0
2.600109,0,0
2.600109,0,21.040000
2.600109,0,21.040000
2.600109,0,0
2.600107,0,0
2.600107,22.030000,0
2.600109,22.030000,0
2.600109,0,0
2.600109,0,0
2.600109,4.070000,0
2.600110,4.070000,0
2.600110,0,0
2.600110,0,0
2.600110,1.120000,0
2.600111,1.120000,0
2.600111,0,0
2.600112,0,0
2.600112,1.130000,0
2.600112,1.130000,0
2.600112,0,0
2.600112,0,0
2.600112,12.030000,0
2.600131,12.030000,0
2.600131,0,0
2.600140,0,0
2.600140,24.020000,0
2.600140,24.020000,0
2.600140,0,0
2.600141,0,0
2.600141,25.020000,0
2.600141,25.020000,0
2.600141,0,0
2.600141,0,0
2.600141,26.020000,0
2.600142,26.020000,0
2.600142,0,0
2.600142,0,0
2.600142,34.030000,0
2.600142,34.030000,0
2.600142,0,0
2.600143,0,0
2.600143,35.030000,0
2.600143,35.030000,0
2.600143,0,0
2.600143,0,0
2.600143,36.030000,0
2.600143,36.030000,0
2.600143,0,0
2.600143,0,0
2.600143,24.990000,0
2.600144,24.990000,0
2.600144,0,0
2.600145,0,0
2.600145,15.060000,0
2.600145,15.060000,0
2.600145,0,0
2.600145,0,0
2.600145,15.080000,0
2.600146,15.080000,0
2.600146,0,0
2.600147,0,0
2.600147,13.090000,0
2.700046,13.090000,0
2.700046,0,0
2.700054,0,0
2.700054,15.070000,0
2.700055,15.070000,0
2.700055,0,0
2.700055,0,0
2.700055,34.020000,0
2.700058,34.020000,0
2.700058,0,0
2.700058,0,0
2.700058,25.990000,0
2.700064,25.990000,0
2.700064,0,0
2.700064,0,0
2.700064,35.020000,0
2.700065,35.020000,0
2.700065,0,0
2.700065,0,0
2.700065,26.990000,0
2.700067,26.990000,0
2.700067,0,0
2.700067,0,0
2.700067,36.020000,0
2.700067,36.020000,0
2.700067,0,0
2.700069,0,0
2.700069,10.030000,0
2.700071,10.030000,0
2.700071,0,0
2.700071,0,0
2.700071,11.080000,0
2.700075,11.080000,0
2.700075,0,0
2.700076,0,0
2.700076,23.000000,0
2.700078,23.000000,0
2.700078,0,0
2.700083,0,0
2.700083,1.150000,0
2.700084,1.150000,0
2.700084,0,0
2.700086,0,0
2.700086,0,21.020000
2.700090,0,21.020000
2.700090,0,0
2.700091,0,0
2.700091,0,21.030000
2.700096,0,21.030000
2.700096,0,0
2.700096,0,0
2.700096,0,21.020000
2.700096,0,21.020000
2.700096,0,0
2.700096,0,0
2.700096,0,21.030000
2.700097,0,21.030000
2.700097,0,0
2.700097,0,0
2.700097,0,21.020000
2.700097,0,21.020000
2.700097,0,0
2.700097,0,0
2.700097,0,21.030000
2.700098,0,21.030000
2.700098,0,0
2.700098,0,0
2.700098,0,21.020000
2.700098,0,21.020000
2.700098,0,0
2.700098,0,0
2.700098,0,21.030000
2.700098,0,21.030000
2.700098,0,0
2.700099,0,0
2.700099,0,21.040000
2.700099,0,21.040000
2.700099,0,0
2.700085,0,0
2.700085,22.030000,0
2.700100,22.030000,0
2.700100,0,0
2.700100,0,0
2.700100,1.150000,0
2.700101,1.150000,0
2.700101,0,0
2.700101,0,0
2.700101,0,21.020000
2.700101,0,21.020000
2.700101,0,0
2.700101,0,0
2.700101,0,21.030000
2.700101,0,21.030000
2.700101,0,0
2.700102,0,0
2.700102,0,21.020000
2.700102,0,21.020000
2.700102,0,0
2.700102,0,0
2.700102,0,21.030000
2.700102,0,21.030000
2.700102,0,0
2.700102,0,0
2.700102,0,21.020000
2.700103,0,21.020000
2.700103,0,0
2.700103,0,0
2.700103,0,21.030000
2.700103,0,21.030000
2.700103,0,0
2.700103,0,0
2.700103,0,21.020000
2.700103,0,21.020000
2.700103,0,0
2.700103,0,0
2.700103,0,21.030000
2.700104,0,21.030000
2.700104,0,0
2.700104,0,0
2.700104,0,21.040000
2.700104,0,21.040000
2.700104,0,0
2.700101,0,0
2.700101,22.030000,0
2.700104,22.030000,0
2.700104,0,0
2.700104,0,0
2.700104,1.150000,0
2.700104,1.150000,0
2.700104,0,0
2.700105,0,0
2.700105,0,21.020000
2.700105,0,21.020000
2.700105,0,0
2.700105,0,0
2.700105,0,21.030000
2.700105,0,21.030000
2.700105,0,0
2.700105,0,0
2.700105,0,21.020000
2.700106,0,21.020000
2.700106,0,0
2.700106,0,0
2.700106,0,21.030000
2.700106,0,21.030000
2.700106,0,0
2.700106,0,0
2.700106,0,21.020000
2.700106,0,21.020000
2.700106,0,0
2.700106,0,0
2.700106,0,21.030000
2.700106,0,21.030000
2.700106,0,0
2.700107,0,0
2.700107,0,21.020000
2.700107,0,21.020000
2.700107,0,0
2.700107,0,0
2.700107,0,21.030000
2.700107,0,21.030000
2.700107,0,0
2.700107,0,0
2.700107,0,21.040000
2.700107,0,21.040000
2.700107,0,0
2.700104,0,0
2.700104,22.030000,0
2.700108,22.030000,0
2.700108,0,0
2.700108,0,0
2.700108,1.150000,0
2.700108,1.150000,0
2.700108,0,0
2.700108,0,0
2.700108,0,21.020000
2.700108,0,21.020000
2.700108,0,0
2.700108,0,0
2.700108,0,21.030000
2.700109,0,21.030000
2.700109,0,0
2.700109,0,0
2.700109,0,21.020000
2.700109,0,21.020000
2.700109,0,0
2.700109,0,0
2.700109,0,21.030000
2.700109,0,21.030000
2.700109,0,0
2.700110,0,0
2.700110,0,21.020000
2.700110,0,21.020000
2.700110,0,0
2.700110,0,0
2.700110,0,21.030000
2.700110,0,21.030000
2.700110,0,0
2.700110,0,0
2.700110,0,21.020000
2.700110,0,21.020000
2.700110,0,0
2.700110,0,0
2.700110,0,21.030000
2.700111,0,21.030000
2.700111,0,0
2.700111,0,0
2.700111,0,21.040000
2.700111,0,21.040000
2.700111,0,0
2.700108,0,0
2.700108,22.030000,0
2.700111,22.030000,0
2.700111,0,0
2.700111,0,0
2.700111,1.150000,0
2.700111,1.150000,0
2.700111,0,0
2.700112,0,0
2.700112,0,21.020000
2.700112,0,21.020000
2.700112,0,0
2.700112,0,0
2.700112,0,21.030000
2.700112,0,21.030000
2.700112,0,0
2.700112,0,0
2.700112,0,21.020000
2.700112,0,21.020000
2.700112,0,0
2.700113,0,0
2.700113,0,21.030000
2.700113,0,21.030000
2.700113,0,0
2.700113,0,0
2.700113,0,21.020000
2.700113,0,21.020000
2.700113,0,0
2.700113,0,0
2.700113,0,21.030000
2.700113,0,21.030000
2.700113,0,0
2.700113,0,0
2.700113,0,21.020000
2.700114,0,21.020000
2.700114,0,0
2.700114,0,0
2.700114,0,21.030000
2.700114,0,21.030000
2.700114,0,0
2.700114,0,0
2.700114,0,21.040000
2.700114,0,21.040000
2.700114,0,0
2.700111,0,0
2.700111,22.030000,0
2.700114,22.030000,0
2.700114,0,0
2.700115,0,0
2.700115,1.150000,0
2.700115,1.150000,0
2.700115,0,0
2.700115,0,0
2.700115,0,21.020000
2.700115,0,21.020000
2.700115,0,0
2.700115,0,0
2.700115,0,21.030000
2.700115,0,21.030000
2.700115,0,0
2.700116,0,0
2.700116,0,21.020000
2.700116,0,21.020000
2.700116,0,0
2.700116,0,0
2.700116,0,21.030000
2.700116,0,21.030000
2.700116,0,0
2.700116,0,0
2.700116,0,21.020000
2.700116,0,21.020000
2.700116,0,0
2.700117,0,0
2.700117,0,21.030000
2.700117,0,21.030000
2.700117,0,0
2.700117,0,0
2.700117,0,21.020000
2.700117,0,21.020000
2.700117,0,0
2.700117,0,0
2.700117,0,21.030000
2.700117,0,21.030000
2.700117,0,0
2.700118,0,0
2.700118,0,21.040000
2.700118,0,21.040000
2.700118,0,0
2.700115,0,0
2.700115,22.030000,0
2.700118,22.030000,0
2.700118,0,0
2.700118,0,0
2.700118,1.150000,0
2.700118,1.150000,0
2.700118,0,0
2.700118,0,0
2.700118,0,21.020000
2.700118,0,21.020000
2.700118,0,0
2.700119,0,0
2.700119,0,21.030000
2.700119,0,21.030000
2.700119,0,0
2.700119,0,0
2.700119,0,21.020000
2.700119,0,21.020000
2.700119,0,0
2.700119,0,0
2.700119,0,21.030000
2.700119,0,21.030000
2.700119,0,0
2.700120,0,0
2.700120,0,21.020000
2.700120,0,21.020000
2.700120,0,0
2.700120,0,0
2.700120,0,21.030000
2.700120,0,21.030000
2.700120,0,0
2.700120,0,0
2.700120,0,21.020000
2.700120,0,21.020000
2.700120,0,0
2.700121,0,0
2.700121,0,21.030000
2.700121,0,21.030000
2.700121,0,0
2.700121,0,0
2.700121,0,21.040000
2.700121,0,21.040000
2.700121,0,0
2.700118,0,0
2.700118,22.030000,0
2.700121,22.030000,0
2.700121,0,0
2.700121,0,0
2.700121,1.150000,0
2.700121,1.150000,0
2.700121,0,0
2.700122,0,0
2.700122,0,21.020000
2.700122,0,21.020000
2.700122,0,0
2.700122,0,0
2.700122,0,21.030000
2.700122,0,21.030000
2.700122,0,0
2.700122,0,0
2.700122,0,21.020000
2.700122,0,21.020000
2.700122,0,0
2.700123,0,0
2.700123,0,21.030000
2.700123,0,21.030000
2.700123,0,0
2.700123,0,0
2.700123,0,21.020000
2.700123,0,21.020000
2.700123,0,0
2.700123,0,0
2.700123,0,21.030000
2.700123,0,21.030000
2.700123,0,0
2.700124,0,0
2.700124,0,21.020000
2.700124,0,21.020000
2.700124,0,0
2.700124,0,0
2.700124,0,21.030000
2.700124,0,21.030000
2.700124,0,0
2.700124,0,0
2.700124,0,21.040000
2.700124,0,21.040000
2.700124,0,0
2.700122,0,0
2.700122,22.030000,0
2.700124,22.030000,0
2.700124,0,0
2.700125,0,0
2.700125,1.150000,0
2.700125,1.150000,0
2.700125,0,0
2.700125,0,0
2.700125,0,21.020000
2.700125,0,21.020000
2.700125,0,0
2.700125,0,0
2.700125,0,21.030000
2.700126,0,21.030000
2.700126,0,0
2.700126,0,0
2.700126,0,21.020000
2.700126,0,21.020000
2.700126,0,0
2.700126,0,0
2.700126,0,21.030000
2.700126,0,21.030000
2.700126,0,0
2.700126,0,0
2.700126,0,21.020000
2.700126,0,21.020000
2.700126,0,0
2.700127,0,0
2.700127,0,21.030000
2.700127,0,21.030000
2.700127,0,0
2.700127,0,0
2.700127,0,21.020000
2.700127,0,21.020000
2.700127,0,0
2.700127,0,0
2.700127,0,21.030000
2.700127,0,21.030000
2.700127,0,0
2.700128,0,0
2.700128,0,21.040000
2.700128,0,21.040000
2.700128,0,0
2.700125,0,0
2.700125,22.030000,0
2.700128,22.030000,0
2.700128,0,0
2.700128,0,0
2.700128,1.150000,0
2.700128,1.150000,0
2.700128,0,0
2.700128,0,0
2.700128,0,21.020000
2.700129,0,21.020000
2.700129,0,0
2.700129,0,0
2.700129,0,21.030000
2.700129,0,21.030000
2.700129,0,0
2.700129,0,0
2.700129,0,21.020000
2.700129,0,21.020000
2.700129,0,0
2.700129,0,0
2.700129,0,21.030000
2.700129,0,21.030000
2.700129,0,0
2.700130,0,0
2.700130,0,21.020000
2.700130,0,21.020000
2.700130,0,0
2.700130,0,0
2.700130,0,21.030000
2.700130,0,21.030000
2.700130,0,0
2.700130,0,0
2.700130,0,21.020000
2.700130,0,21.020000
2.700130,0,0
2.700131,0,0
2.700131,0,21.030000
2.700131,0,21.030000
2.700131,0,0
2.700131,0,0
2.700131,0,21.040000
2.700131,0,21.040000
2.700131,0,0
2.700128,0,0
2.700128,22.030000,0
2.700135,22.030000,0
2.700135,0,0
2.700136,0,0
2.700136,4.070000,0
2.700137,4.070000,0
2.700137,0,0
2.700137,0,0
2.700137,1.120000,0
2.700138,1.120000,0
2.700138,0,0
2.700138,0,0
2.700138,1.130000,0
2.700139,1.130000,0
2.700139,0,0
2.700139,0,0
2.700139,12.030000,0
2.700156,12.030000,0
2.700156,0,0
2.700157,0,0
2.700157,24.020000,0
2.700157,24.020000,0
2.700157,0,0
2.700158,0,0
2.700158,25.020000,0
2.700158,25.020000,0
2.700158,0,0
2.700159,0,0
2.700159,26.020000,0
2.700159,26.020000,0
2.700159,0,0
2.700159,0,0
2.700159,34.030000,0
