trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.000432,0,0
2.000432,35.030000,0
2.000433,35.030000,0
2.000433,0,0
2.000433,0,0
2.000433,36.030000,0
2.000434,36.030000,0
2.000434,0,0
2.000434,0,0
2.000434,24.990000,0
2.000436,24.990000,0
2.000436,0,0
2.000436,0,0
2.000436,15.060000,0
2.000437,15.060000,0
2.000437,0,0
2.000438,0,0
2.000438,15.080000,0
2.000439,15.080000,0
2.000439,0,0
2.000440,0,0
2.000440,13.090000,0
2.100147,13.090000,0
2.100147,0,0
2.100159,0,0
2.100159,15.070000,0
2.100160,15.070000,0
2.100160,0,0
2.100161,0,0
2.100161,34.020000,0
2.100163,34.020000,0
2.100163,0,0
2.100164,0,0
2.100164,25.990000,0
2.100169,25.990000,0
2.100169,0,0
2.100170,0,0
2.100170,35.020000,0
2.100170,35.020000,0
2.100170,0,0
2.100171,0,0
2.100171,26.990000,0
2.100173,26.990000,0
2.100173,0,0
2.100174,0,0
2.100174,36.020000,0
2.100174,36.020000,0
2.100174,0,0
2.100175,0,0
2.100175,10.030000,0
2.100177,10.030000,0
2.100177,0,0
2.100178,0,0
2.100178,11.080000,0
2.100182,11.080000,0
2.100182,0,0
2.100183,0,0
2.100183,23.000000,0
2.100185,23.000000,0
2.100185,0,0
2.100190,0,0
2.100190,1.150000,0
2.100192,1.150000,0
2.100192,0,0
2.100194,0,0
2.100194,0,21.020000
2.100198,0,21.020000
2.100198,0,0
2.100199,0,0
2.100199,0,21.030000
2.100203,0,21.030000
2.100203,0,0
2.100203,0,0
2.100203,0,21.020000
2.100204,0,21.020000
2.100204,0,0
2.100204,0,0
2.100204,0,21.030000
2.100204,0,21.030000
2.100204,0,0
2.100204,0,0
2.100204,0,21.020000
2.100205,0,21.020000
2.100205,0,0
2.100205,0,0
2.100205,0,21.030000
2.100205,0,21.030000
2.100205,0,0
2.100205,0,0
2.100205,0,21.020000
2.100206,0,21.020000
2.100206,0,0
2.100206,0,0
2.100206,0,21.030000
2.100206,0,21.030000
2.100206,0,0
2.100206,0,0
2.100206,0,21.040000
2.100207,0,21.040000
2.100207,0,0
2.100193,0,0
2.100193,22.030000,0
2.100208,22.030000,0
2.100208,0,0
2.100215,0,0
2.100215,1.150000,0
2.100215,1.150000,0
2.100215,0,0
2.100216,0,0
2.100216,0,21.020000
2.100216,0,21.020000
2.100216,0,0
2.100216,0,0
2.100216,0,21.030000
2.100217,0,21.030000
2.100217,0,0
2.100217,0,0
2.100217,0,21.020000
2.100217,0,21.020000
2.100217,0,0
2.100217,0,0
2.100217,0,21.030000
2.100217,0,21.030000
2.100217,0,0
2.100218,0,0
2.100218,0,21.020000
2.100218,0,21.020000
2.100218,0,0
2.100218,0,0
2.100218,0,21.030000
2.100218,0,21.030000
2.100218,0,0
2.100218,0,0
2.100218,0,21.020000
2.100218,0,21.020000
2.100218,0,0
2.100219,0,0
2.100219,0,21.030000
2.100219,0,21.030000
2.100219,0,0
2.100219,0,0
2.100219,0,21.040000
2.100219,0,21.040000
2.100219,0,0
2.100216,0,0
2.100216,22.030000,0
2.100219,22.030000,0
2.100219,0,0
2.100220,0,0
2.100220,1.150000,0
2.100227,1.150000,0
2.100227,0,0
2.100228,0,0
2.100228,0,21.020000
2.100228,0,21.020000
2.100228,0,0
2.100228,0,0
2.100228,0,21.030000
2.100228,0,21.030000
2.100228,0,0
2.100228,0,0
2.100228,0,21.020000
2.100228,0,21.020000
2.100228,0,0
2.100228,0,0
2.100228,0,21.030000
2.100229,0,21.030000
2.100229,0,0
2.100229,0,0
2.100229,0,21.020000
2.100229,0,21.020000
2.100229,0,0
2.100229,0,0
2.100229,0,21.030000
2.100229,0,21.030000
2.100229,0,0
2.100229,0,0
2.100229,0,21.020000
2.100230,0,21.020000
2.100230,0,0
2.100230,0,0
2.100230,0,21.030000
2.100230,0,21.030000
2.100230,0,0
2.100230,0,0
2.100230,0,21.040000
2.100230,0,21.040000
2.100230,0,0
2.100227,0,0
2.100227,22.030000,0
2.100230,22.030000,0
2.100230,0,0
2.100231,0,0
2.100231,1.150000,0
2.100231,1.150000,0
2.100231,0,0
2.100231,0,0
2.100231,0,21.020000
2.100231,0,21.020000
2.100231,0,0
2.100231,0,0
2.100231,0,21.030000
2.100232,0,21.030000
2.100232,0,0
2.100232,0,0
2.100232,0,21.020000
2.100232,0,21.020000
2.100232,0,0
2.100232,0,0
2.100232,0,21.030000
2.100232,0,21.030000
2.100232,0,0
2.100232,0,0
2.100232,0,21.020000
2.100232,0,21.020000
2.100232,0,0
2.100233,0,0
2.100233,0,21.030000
2.100233,0,21.030000
2.100233,0,0
2.100233,0,0
2.100233,0,21.020000
2.100233,0,21.020000
2.100233,0,0
2.100233,0,0
2.100233,0,21.030000
2.100233,0,21.030000
2.100233,0,0
2.100233,0,0
2.100233,0,21.040000
2.100233,0,21.040000
2.100233,0,0
2.100231,0,0
2.100231,22.030000,0
2.100234,22.030000,0
2.100234,0,0
2.100234,0,0
2.100234,1.150000,0
2.100234,1.150000,0
2.100234,0,0
2.100234,0,0
2.100234,0,21.020000
2.100234,0,21.020000
2.100234,0,0
2.100235,0,0
2.100235,0,21.030000
2.100235,0,21.030000
2.100235,0,0
2.100235,0,0
2.100235,0,21.020000
2.100235,0,21.020000
2.100235,0,0
2.100235,0,0
2.100235,0,21.030000
2.100235,0,21.030000
2.100235,0,0
2.100235,0,0
2.100235,0,21.020000
2.100236,0,21.020000
2.100236,0,0
2.100236,0,0
2.100236,0,21.030000
2.100236,0,21.030000
2.100236,0,0
2.100236,0,0
2.100236,0,21.020000
2.100236,0,21.020000
2.100236,0,0
2.100236,0,0
2.100236,0,21.030000
2.100237,0,21.030000
2.100237,0,0
2.100237,0,0
2.100237,0,21.040000
2.100237,0,21.040000
2.100237,0,0
2.100234,0,0
2.100234,22.030000,0
2.100237,22.030000,0
2.100237,0,0
2.100237,0,0
2.100237,1.150000,0
2.100237,1.150000,0
2.100237,0,0
2.100238,0,0
2.100238,0,21.020000
2.100238,0,21.020000
2.100238,0,0
2.100238,0,0
2.100238,0,21.030000
2.100238,0,21.030000
2.100238,0,0
2.100238,0,0
2.100238,0,21.020000
2.100238,0,21.020000
2.100238,0,0
2.100239,0,0
2.100239,0,21.030000
2.100239,0,21.030000
2.100239,0,0
2.100239,0,0
2.100239,0,21.020000
2.100239,0,21.020000
2.100239,0,0
2.100239,0,0
2.100239,0,21.030000
2.100239,0,21.030000
2.100239,0,0
2.100239,0,0
2.100239,0,21.020000
2.100240,0,21.020000
2.100240,0,0
2.100240,0,0
2.100240,0,21.030000
2.100240,0,21.030000
2.100240,0,0
2.100240,0,0
2.100240,0,21.040000
2.100240,0,21.040000
2.100240,0,0
2.100238,0,0
2.100238,22.030000,0
2.100241,22.030000,0
2.100241,0,0
2.100241,0,0
2.100241,1.150000,0
2.100241,1.150000,0
2.100241,0,0
2.100241,0,0
2.100241,0,21.020000
2.100241,0,21.020000
2.100241,0,0
2.100242,0,0
2.100242,0,21.030000
2.100242,0,21.030000
2.100242,0,0
2.100242,0,0
2.100242,0,21.020000
2.100242,0,21.020000
2.100242,0,0
2.100242,0,0
2.100242,0,21.030000
2.100242,0,21.030000
2.100242,0,0
2.100242,0,0
2.100242,0,21.020000
2.100243,0,21.020000
2.100243,0,0
2.100243,0,0
2.100243,0,21.030000
2.100243,0,21.030000
2.100243,0,0
2.100243,0,0
2.100243,0,21.020000
2.100243,0,21.020000
2.100243,0,0
2.100243,0,0
2.100243,0,21.030000
2.100244,0,21.030000
2.100244,0,0
2.100244,0,0
2.100244,0,21.040000
2.100244,0,21.040000
2.100244,0,0
2.100241,0,0
2.100241,22.030000,0
2.100244,22.030000,0
2.100244,0,0
2.100244,0,0
2.100244,1.150000,0
2.100244,1.150000,0
2.100244,0,0
2.100245,0,0
2.100245,0,21.020000
2.100245,0,21.020000
2.100245,0,0
2.100245,0,0
2.100245,0,21.030000
2.100245,0,21.030000
2.100245,0,0
2.100245,0,0
2.100245,0,21.020000
2.100245,0,21.020000
2.100245,0,0
2.100246,0,0
2.100246,0,21.030000
2.100246,0,21.030000
2.100246,0,0
2.100246,0,0
2.100246,0,21.020000
2.100246,0,21.020000
2.100246,0,0
2.100246,0,0
2.100246,0,21.030000
2.100246,0,21.030000
2.100246,0,0
2.100246,0,0
2.100246,0,21.020000
2.100247,0,21.020000
2.100247,0,0
2.100247,0,0
2.100247,0,21.030000
2.100247,0,21.030000
2.100247,0,0
2.100247,0,0
2.100247,0,21.040000
2.100247,0,21.040000
2.100247,0,0
2.100245,0,0
2.100245,22.030000,0
2.100247,22.030000,0
2.100247,0,0
2.100248,0,0
2.100248,1.150000,0
2.100248,1.150000,0
2.100248,0,0
2.100248,0,0
2.100248,0,21.020000
2.100248,0,21.020000
2.100248,0,0
2.100248,0,0
2.100248,0,21.030000
2.100248,0,21.030000
2.100248,0,0
2.100248,0,0
2.100248,0,21.020000
2.100249,0,21.020000
2.100249,0,0
2.100249,0,0
2.100249,0,21.030000
2.100249,0,21.030000
2.100249,0,0
2.100249,0,0
2.100249,0,21.020000
2.100249,0,21.020000
2.100249,0,0
2.100249,0,0
2.100249,0,21.030000
2.100249,0,21.030000
2.100249,0,0
2.100250,0,0
2.100250,0,21.020000
2.100250,0,21.020000
2.100250,0,0
2.100250,0,0
2.100250,0,21.030000
2.100250,0,21.030000
2.100250,0,0
2.100250,0,0
2.100250,0,21.040000
2.100250,0,21.040000
2.100250,0,0
2.100248,0,0
2.100248,22.030000,0
2.100251,22.030000,0
2.100251,0,0
2.100251,0,0
2.100251,1.150000,0
2.100251,1.150000,0
2.100251,0,0
2.100251,0,0
2.100251,0,21.020000
2.100251,0,21.020000
2.100251,0,0
2.100252,0,0
2.100252,0,21.030000
2.100252,0,21.030000
2.100252,0,0
2.100252,0,0
2.100252,0,21.020000
2.100252,0,21.020000
2.100252,0,0
2.100252,0,0
2.100252,0,21.030000
2.100252,0,21.030000
2.100252,0,0
2.100252,0,0
2.100252,0,21.020000
2.100253,0,21.020000
2.100253,0,0
2.100253,0,0
2.100253,0,21.030000
2.100253,0,21.030000
2.100253,0,0
2.100253,0,0
2.100253,0,21.020000
2.100253,0,21.020000
2.100253,0,0
2.100253,0,0
2.100253,0,21.030000
2.100254,0,21.030000
2.100254,0,0
2.100254,0,0
2.100254,0,21.040000
2.100254,0,21.040000
2.100254,0,0
2.100251,0,0
2.100251,22.030000,0
2.100254,22.030000,0
2.100254,0,0
2.100254,0,0
2.100254,4.070000,0
2.100255,4.070000,0
2.100255,0,0
2.100256,0,0
2.100256,1.120000,0
2.100257,1.120000,0
2.100257,0,0
2.100257,0,0
2.100257,1.130000,0
2.100257,1.130000,0
2.100257,0,0
2.100257,0,0
2.100257,12.030000,0
2.100284,12.030000,0
2.100284,0,0
2.100286,0,0
2.100286,24.020000,0
2.100287,24.020000,0
2.100287,0,0
2.100288,0,0
2.100288,25.020000,0
2.100288,25.020000,0
2.100288,0,0
2.100288,0,0
2.100288,26.020000,0
2.100288,26.020000,0
2.100288,0,0
2.100289,0,0
2.100289,34.030000,0
2.100290,34.030000,0
2.100290,0,0
2.100290,0,0
2.100290,35.030000,0
2.100290,35.030000,0
2.100290,0,0
2.100290,0,0
2.100290,36.030000,0
2.100290,36.030000,0
2.100290,0,0
2.100291,0,0
2.100291,24.990000,0
2.100292,24.990000,0
2.100292,0,0
2.100292,0,0
2.100292,15.060000,0
2.100292,15.060000,0
2.100292,0,0
2.100293,0,0
2.100293,15.080000,0
2.100294,15.080000,0
2.100294,0,0
2.100295,0,0
2.100295,13.090000,0
2.200168,13.090000,0
2.200168,0,0
2.200195,0,0
2.200195,15.070000,0
2.200196,15.070000,0
2.200196,0,0
2.200197,0,0
2.200197,34.020000,0
2.200200,34.020000,0
2.200200,0,0
2.200200,0,0
2.200200,25.990000,0
2.200205,25.990000,0
2.200205,0,0
2.200206,0,0
2.200206,35.020000,0
2.200207,35.020000,0
2.200207,0,0
2.200208,0,0
2.200208,26.990000,0
2.200210,26.990000,0
2.200210,0,0
2.200211,0,0
2.200211,36.020000,0
2.200211,36.020000,0
2.200211,0,0
2.200212,0,0
2.200212,10.030000,0
2.200214,10.030000,0
2.200214,0,0
2.200215,0,0
2.200215,11.080000,0
2.200219,11.080000,0
2.200219,0,0
2.200220,0,0
2.200220,23.000000,0
2.200221,23.000000,0
2.200221,0,0
2.200228,0,0
2.200228,1.150000,0
2.200229,1.150000,0
2.200229,0,0
2.200232,0,0
2.200232,0,21.020000
2.200237,0,21.020000
2.200237,0,0
2.200237,0,0
2.200237,0,21.030000
2.200242,0,21.030000
2.200242,0,0
2.200242,0,0
2.200242,0,21.020000
2.200243,0,21.020000
2.200243,0,0
2.200243,0,0
2.200243,0,21.030000
2.200244,0,21.030000
2.200244,0,0
2.200244,0,0
2.200244,0,21.020000
2.200244,0,21.020000
2.200244,0,0
2.200254,0,0
2.200254,0,21.030000
2.200254,0,21.030000
2.200254,0,0
2.200254,0,0
2.200254,0,21.020000
2.200255,0,21.020000
2.200255,0,0
2.200255,0,0
2.200255,0,21.030000
2.200256,0,21.030000
2.200256,0,0
2.200256,0,0
2.200256,0,21.040000
2.200257,0,21.040000
2.200257,0,0
2.200231,0,0
2.200231,22.030000,0
2.200258,22.030000,0
2.200258,0,0
2.200259,0,0
2.200259,1.150000,0
2.200259,1.150000,0
2.200259,0,0
2.200259,0,0
2.200259,0,21.020000
2.200260,0,21.020000
2.200260,0,0
2.200260,0,0
2.200260,0,21.030000
2.200261,0,21.030000
2.200261,0,0
2.200261,0,0
2.200261,0,21.020000
2.200261,0,21.020000
2.200261,0,0
2.200261,0,0
2.200261,0,21.030000
2.200262,0,21.030000
2.200262,0,0
2.200262,0,0
2.200262,0,21.020000
2.200262,0,21.020000
2.200262,0,0
2.200262,0,0
2.200262,0,21.030000
2.200263,0,21.030000
2.200263,0,0
2.200263,0,0
2.200263,0,21.020000
2.200263,0,21.020000
2.200263,0,0
2.200264,0,0
2.200264,0,21.030000
2.200264,0,21.030000
2.200264,0,0
2.200264,0,0
2.200264,0,21.040000
2.200264,0,21.040000
2.200264,0,0
2.200259,0,0
2.200259,22.030000,0
2.200265,22.030000,0
2.200265,0,0
2.200265,0,0
2.200265,1.150000,0
2.200265,1.150000,0
2.200265,0,0
2.200266,0,0
2.200266,0,21.020000
2.200266,0,21.020000
2.200266,0,0
2.200266,0,0
2.200266,0,21.030000
2.200267,0,21.030000
2.200267,0,0
2.200267,0,0
2.200267,0,21.020000
2.200267,0,21.020000
2.200267,0,0
2.200267,0,0
2.200267,0,21.030000
2.200268,0,21.030000
2.200268,0,0
2.200268,0,0
2.200268,0,21.020000
2.200268,0,21.020000
2.200268,0,0
2.200268,0,0
2.200268,0,21.030000
2.200269,0,21.030000
2.200269,0,0
2.200269,0,0
2.200269,0,21.020000
2.200269,0,21.020000
2.200269,0,0
2.200270,0,0
2.200270,0,21.030000
2.200270,0,21.030000
2.200270,0,0
2.200270,0,0
2.200270,0,21.040000
2.200270,0,21.040000
2.200270,0,0
2.200266,0,0
2.200266,22.030000,0
2.200271,22.030000,0
2.200271,0,0
2.200271,0,0
2.200271,1.150000,0
2.200271,1.150000,0
2.200271,0,0
2.200272,0,0
2.200272,0,21.020000
2.200272,0,21.020000
2.200272,0,0
2.200272,0,0
2.200272,0,21.030000
2.200273,0,21.030000
2.200273,0,0
2.200273,0,0
2.200273,0,21.020000
2.200273,0,21.020000
2.200273,0,0
2.200273,0,0
2.200273,0,21.030000
2.200273,0,21.030000
2.200273,0,0
2.200274,0,0
2.200274,0,21.020000
2.200274,0,21.020000
2.200274,0,0
2.200274,0,0
2.200274,0,21.030000
2.200274,0,21.030000
2.200274,0,0
2.200275,0,0
2.200275,0,21.020000
2.200275,0,21.020000
2.200275,0,0
2.200275,0,0
2.200275,0,21.030000
2.200275,0,21.030000
2.200275,0,0
2.200275,0,0
2.200275,0,21.040000
2.200276,0,21.040000
2.200276,0,0
2.200272,0,0
2.200272,22.030000,0
2.200276,22.030000,0
2.200276,0,0
2.200276,0,0
2.200276,1.150000,0
2.200276,1.150000,0
2.200276,0,0
2.200277,0,0
2.200277,0,21.020000
2.200277,0,21.020000
2.200277,0,0
2.200277,0,0
2.200277,0,21.030000
2.200278,0,21.030000
2.200278,0,0
2.200278,0,0
2.200278,0,21.020000
2.200278,0,21.020000
2.200278,0,0
2.200278,0,0
2.200278,0,21.030000
2.200278,0,21.030000
2.200278,0,0
2.200279,0,0
2.200279,0,21.020000
2.200279,0,21.020000
2.200279,0,0
2.200279,0,0
2.200279,0,21.030000
2.200279,0,21.030000
2.200279,0,0
2.200279,0,0
2.200279,0,21.020000
2.200280,0,21.020000
2.200280,0,0
2.200280,0,0
2.200280,0,21.030000
2.200280,0,21.030000
2.200280,0,0
2.200280,0,0
2.200280,0,21.040000
2.200280,0,21.040000
2.200280,0,0
2.200277,0,0
2.200277,22.030000,0
2.200281,22.030000,0
2.200281,0,0
2.200281,0,0
2.200281,1.150000,0
2.200281,1.150000,0
2.200281,0,0
2.200282,0,0
2.200282,0,21.020000
2.200282,0,21.020000
2.200282,0,0
2.200282,0,0
2.200282,0,21.030000
2.200282,0,21.030000
2.200282,0,0
2.200282,0,0
2.200282,0,21.020000
2.200283,0,21.020000
2.200283,0,0
2.200283,0,0
2.200283,0,21.030000
2.200283,0,21.030000
2.200283,0,0
2.200283,0,0
2.200283,0,21.020000
2.200283,0,21.020000
2.200283,0,0
2.200284,0,0
2.200284,0,21.030000
2.200284,0,21.030000
2.200284,0,0
2.200284,0,0
2.200284,0,21.020000
2.200284,0,21.020000
2.200284,0,0
2.200284,0,0
2.200284,0,21.030000
2.200285,0,21.030000
2.200285,0,0
2.200285,0,0
2.200285,0,21.040000
2.200285,0,21.040000
2.200285,0,0
2.200281,0,0
2.200281,22.030000,0
2.200285,22.030000,0
2.200285,0,0
2.200286,0,0
2.200286,1.150000,0
2.200286,1.150000,0
2.200286,0,0
2.200286,0,0
2.200286,0,21.020000
2.200286,0,21.020000
2.200286,0,0
2.200287,0,0
2.200287,0,21.030000
2.200287,0,21.030000
2.200287,0,0
2.200287,0,0
2.200287,0,21.020000
2.200287,0,21.020000
2.200287,0,0
2.200287,0,0
2.200287,0,21.030000
2.200288,0,21.030000
2.200288,0,0
2.200288,0,0
2.200288,0,21.020000
2.200288,0,21.020000
2.200288,0,0
2.200288,0,0
2.200288,0,21.030000
2.200289,0,21.030000
2.200289,0,0
2.200289,0,0
2.200289,0,21.020000
2.200289,0,21.020000
2.200289,0,0
2.200289,0,0
2.200289,0,21.030000
2.200290,0,21.030000
2.200290,0,0
2.200290,0,0
2.200290,0,21.040000
2.200290,0,21.040000
2.200290,0,0
2.200286,0,0
2.200286,22.030000,0
2.200290,22.030000,0
2.200290,0,0
2.200291,0,0
2.200291,1.150000,0
2.200291,1.150000,0
2.200291,0,0
2.200291,0,0
2.200291,0,21.020000
2.200291,0,21.020000
2.200291,0,0
2.200291,0,0
2.200291,0,21.030000
2.200292,0,21.030000
2.200292,0,0
2.200292,0,0
2.200292,0,21.020000
2.200292,0,21.020000
2.200292,0,0
2.200292,0,0
2.200292,0,21.030000
2.200293,0,21.030000
2.200293,0,0
2.200293,0,0
2.200293,0,21.020000
2.200293,0,21.020000
2.200293,0,0
2.200293,0,0
2.200293,0,21.030000
2.200293,0,21.030000
2.200293,0,0
2.200294,0,0
2.200294,0,21.020000
2.200294,0,21.020000
2.200294,0,0
2.200294,0,0
2.200294,0,21.030000
2.200294,0,21.030000
2.200294,0,0
2.200294,0,0
2.200294,0,21.040000
2.200294,0,21.040000
2.200294,0,0
2.200291,0,0
2.200291,22.030000,0
2.200295,22.030000,0
2.200295,0,0
2.200295,0,0
2.200295,1.150000,0
2.200295,1.150000,0
2.200295,0,0
2.200296,0,0
2.200296,0,21.020000
2.200296,0,21.020000
2.200296,0,0
2.200296,0,0
2.200296,0,21.030000
2.200296,0,21.030000
2.200296,0,0
2.200296,0,0
2.200296,0,21.020000
2.200297,0,21.020000
2.200297,0,0
2.200297,0,0
2.200297,0,21.030000
2.200297,0,21.030000
2.200297,0,0
2.200297,0,0
2.200297,0,21.020000
2.200298,0,21.020000
2.200298,0,0
2.200298,0,0
2.200298,0,21.030000
2.200298,0,21.030000
2.200298,0,0
2.200298,0,0
2.200298,0,21.020000
2.200298,0,21.020000
2.200298,0,0
2.200299,0,0
2.200299,0,21.030000
2.200299,0,21.030000
2.200299,0,0
2.200299,0,0
2.200299,0,21.040000
2.200299,0,21.040000
2.200299,0,0
2.200295,0,0
2.200295,22.030000,0
2.200300,22.030000,0
2.200300,0,0
2.200300,0,0
2.200300,1.150000,0
2.200301,1.150000,0
2.200301,0,0
2.200301,0,0
2.200301,0,21.020000
2.200301,0,21.020000
2.200301,0,0
2.200301,0,0
2.200301,0,21.030000
2.200302,0,21.030000
2.200302,0,0
2.200302,0,0
2.200302,0,21.020000
2.200302,0,21.020000
2.200302,0,0
2.200302,0,0
2.200302,0,21.030000
2.200302,0,21.030000
2.200302,0,0
2.200303,0,0
2.200303,0,21.020000
2.200303,0,21.020000
2.200303,0,0
2.200303,0,0
2.200303,0,21.030000
2.200303,0,21.030000
2.200303,0,0
2.200303,0,0
2.200303,0,21.020000
2.200304,0,21.020000
2.200304,0,0
2.200304,0,0
2.200304,0,21.030000
2.200304,0,21.030000
2.200304,0,0
2.200304,0,0
2.200304,0,21.040000
2.200304,0,21.040000
2.200304,0,0
2.200301,0,0
2.200301,22.030000,0
2.200304,22.030000,0
2.200304,0,0
2.200305,0,0
2.200305,4.070000,0
2.200306,4.070000,0
2.200306,0,0
2.200306,0,0
2.200306,1.120000,0
2.200308,1.120000,0
2.200308,0,0
2.200308,0,0
2.200308,1.130000,0
2.200309,1.130000,0
2.200309,0,0
2.200309,0,0
2.200309,12.030000,0
2.200343,12.030000,0
2.200343,0,0
2.200345,0,0
2.200345,24.020000,0
2.200346,24.020000,0
2.200346,0,0
2.200346,0,0
2.200346,25.020000,0
2.200346,25.020000,0
2.200346,0,0
2.200347,0,0
2.200347,26.020000,0
2.200348,26.020000,0
2.200348,0,0
2.200349,0,0
2.200349,34.030000,0
2.200349,34.030000,0
2.200349,0,0
2.200349,0,0
2.200349,35.030000,0
2.200350,35.030000,0
2.200350,0,0
2.200350,0,0
2.200350,36.030000,0
2.200350,36.030000,0
2.200350,0,0
2.200351,0,0
2.200351,24.990000,0
2.200352,24.990000,0
2.200352,0,0
2.200352,0,0
2.200352,15.060000,0
2.200353,15.060000,0
2.200353,0,0
2.200353,0,0
2.200353,15.080000,0
2.200354,15.080000,0
2.200354,0,0
2.200355,0,0
2.200355,13.090000,0
2.300088,13.090000,0
2.300088,0,0
2.300099,0,0
2.300099,15.070000,0
2.300100,15.070000,0
2.300100,0,0
2.300101,0,0
2.300101,34.020000,0
2.300103,34.020000,0
2.300103,0,0
2.300104,0,0
2.300104,25.990000,0
2.300109,25.990000,0
2.300109,0,0
2.300109,0,0
2.300109,35.020000,0
2.300110,35.020000,0
2.300110,0,0
2.300111,0,0
2.300111,26.990000,0
2.300152,26.990000,0
2.300152,0,0
2.300153,0,0
2.300153,36.020000,0
2.300153,36.020000,0
2.300153,0,0
2.300154,0,0
2.300154,10.030000,0
2.300156,10.030000,0
2.300156,0,0
2.300157,0,0
2.300157,11.080000,0
2.300161,11.080000,0
2.300161,0,0
2.300162,0,0
2.300162,23.000000,0
2.300163,23.000000,0
2.300163,0,0
2.300169,0,0
2.300169,1.150000,0
2.300171,1.150000,0
2.300171,0,0
2.300181,0,0
2.300181,0,21.020000
2.300216,0,21.020000
2.300216,0,0
2.300218,0,0
2.300218,0,21.030000
2.300221,0,21.030000
2.300221,0,0
2.300221,0,0
2.300221,0,21.020000
2.300222,0,21.020000
2.300222,0,0
2.300222,0,0
2.300222,0,21.030000
2.300222,0,21.030000
2.300222,0,0
2.300222,0,0
2.300222,0,21.020000
2.300223,0,21.020000
2.300223,0,0
2.300223,0,0
2.300223,0,21.030000
2.300223,0,21.030000
2.300223,0,0
2.300223,0,0
2.300223,0,21.020000
2.300224,0,21.020000
2.300224,0,0
2.300224,0,0
2.300224,0,21.030000
2.300224,0,21.030000
2.300224,0,0
2.300224,0,0
2.300224,0,21.040000
2.300225,0,21.040000
2.300225,0,0
2.300179,0,0
2.300179,22.030000,0
2.300225,22.030000,0
2.300225,0,0
2.300226,0,0
2.300226,1.150000,0
2.300226,1.150000,0
2.300226,0,0
2.300227,0,0
2.300227,0,21.020000
2.300227,0,21.020000
2.300227,0,0
2.300227,0,0
2.300227,0,21.030000
2.300227,0,21.030000
2.300227,0,0
2.300228,0,0
2.300228,0,21.020000
2.300228,0,21.020000
2.300228,0,0
2.300228,0,0
2.300228,0,21.030000
2.300228,0,21.030000
2.300228,0,0
2.300228,0,0
2.300228,0,21.020000
2.300228,0,21.020000
2.300228,0,0
2.300229,0,0
2.300229,0,21.030000
2.300229,0,21.030000
2.300229,0,0
2.300229,0,0
2.300229,0,21.020000
2.300229,0,21.020000
2.300229,0,0
2.300229,0,0
2.300229,0,21.030000
2.300230,0,21.030000
2.300230,0,0
2.300230,0,0
2.300230,0,21.040000
2.300230,0,21.040000
2.300230,0,0
2.300227,0,0
2.300227,22.030000,0
2.300230,22.030000,0
2.300230,0,0
2.300230,0,0
2.300230,1.150000,0
2.300231,1.150000,0
2.300231,0,0
2.300231,0,0
2.300231,0,21.020000
2.300231,0,21.020000
2.300231,0,0
2.300231,0,0
2.300231,0,21.030000
2.300231,0,21.030000
2.300231,0,0
2.300231,0,0
2.300231,0,21.020000
2.300232,0,21.020000
2.300232,0,0
2.300232,0,0
2.300232,0,21.030000
2.300232,0,21.030000
2.300232,0,0
2.300232,0,0
2.300232,0,21.020000
2.300232,0,21.020000
2.300232,0,0
2.300232,0,0
2.300232,0,21.030000
2.300233,0,21.030000
2.300233,0,0
2.300233,0,0
2.300233,0,21.020000
2.300233,0,21.020000
2.300233,0,0
2.300233,0,0
2.300233,0,21.030000
2.300233,0,21.030000
2.300233,0,0
2.300234,0,0
2.300234,0,21.040000
2.300234,0,21.040000
2.300234,0,0
2.300231,0,0
2.300231,22.030000,0
2.300234,22.030000,0
2.300234,0,0
2.300234,0,0
2.300234,1.150000,0
2.300234,1.150000,0
2.300234,0,0
2.300234,0,0
2.300234,0,21.020000
2.300235,0,21.020000
2.300235,0,0
2.300235,0,0
2.300235,0,21.030000
2.300235,0,21.030000
2.300235,0,0
2.300235,0,0
2.300235,0,21.020000
2.300235,0,21.020000
2.300235,0,0
2.300235,0,0
2.300235,0,21.030000
2.300236,0,21.030000
2.300236,0,0
2.300236,0,0
2.300236,0,21.020000
2.300236,0,21.020000
2.300236,0,0
2.300236,0,0
2.300236,0,21.030000
2.300236,0,21.030000
2.300236,0,0
2.300236,0,0
2.300236,0,21.020000
2.300237,0,21.020000
2.300237,0,0
2.300237,0,0
2.300237,0,21.030000
2.300237,0,21.030000
2.300237,0,0
2.300237,0,0
2.300237,0,21.040000
2.300237,0,21.040000
2.300237,0,0
2.300234,0,0
2.300234,22.030000,0
2.300237,22.030000,0
2.300237,0,0
2.300238,0,0
2.300238,1.150000,0
2.300238,1.150000,0
2.300238,0,0
2.300238,0,0
2.300238,0,21.020000
2.300238,0,21.020000
2.300238,0,0
2.300238,0,0
2.300238,0,21.030000
2.300239,0,21.030000
2.300239,0,0
2.300239,0,0
2.300239,0,21.020000
2.300239,0,21.020000
2.300239,0,0
2.300239,0,0
2.300239,0,21.030000
2.300239,0,21.030000
2.300239,0,0
2.300239,0,0
2.300239,0,21.020000
2.300239,0,21.020000
2.300239,0,0
2.300240,0,0
2.300240,0,21.030000
2.300240,0,21.030000
