trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.200149,0,21.030000
0.200149,0,21.030000
0.200149,0,0
0.200149,0,0
0.200149,0,21.020000
0.200149,0,21.020000
0.200149,0,0
0.200149,0,0
0.200149,0,21.030000
0.200150,0,21.030000
0.200150,0,0
0.200150,0,0
0.200150,0,21.020000
0.200150,0,21.020000
0.200150,0,0
0.200150,0,0
0.200150,0,21.030000
0.200150,0,21.030000
0.200150,0,0
0.200150,0,0
0.200150,0,21.020000
0.200150,0,21.020000
0.200150,0,0
0.200150,0,0
0.200150,0,21.030000
0.200151,0,21.030000
0.200151,0,0
0.200149,0,0
0.200149,22.030000,0
0.200151,22.030000,0
0.200151,0,0
0.200151,0,0
0.200151,1.150000,0
0.200151,1.150000,0
0.200151,0,0
0.200151,0,0
0.200151,0,21.020000
0.200151,0,21.020000
0.200151,0,0
0.200152,0,0
0.200152,0,21.030000
0.200152,0,21.030000
0.200152,0,0
0.200152,0,0
0.200152,0,21.020000
0.200152,0,21.020000
0.200152,0,0
0.200152,0,0
0.200152,0,21.030000
0.200152,0,21.030000
0.200152,0,0
0.200152,0,0
0.200152,0,21.020000
0.200152,0,21.020000
0.200152,0,0
0.200153,0,0
0.200153,0,21.030000
0.200153,0,21.030000
0.200153,0,0
0.200153,0,0
0.200153,0,21.020000
0.200153,0,21.020000
0.200153,0,0
0.200153,0,0
0.200153,0,21.030000
0.200153,0,21.030000
0.200153,0,0
0.200151,0,0
0.200151,22.030000,0
0.200154,22.030000,0
0.200154,0,0
0.200154,0,0
0.200154,1.150000,0
0.200154,1.150000,0
0.200154,0,0
0.200154,0,0
0.200154,0,21.020000
0.200154,0,21.020000
0.200154,0,0
0.200154,0,0
0.200154,0,21.030000
0.200154,0,21.030000
0.200154,0,0
0.200155,0,0
0.200155,0,21.020000
0.200155,0,21.020000
0.200155,0,0
0.200155,0,0
0.200155,0,21.030000
0.200155,0,21.030000
0.200155,0,0
0.200155,0,0
0.200155,0,21.020000
0.200155,0,21.020000
0.200155,0,0
0.200155,0,0
0.200155,0,21.030000
0.200155,0,21.030000
0.200155,0,0
0.200156,0,0
0.200156,0,21.020000
0.200156,0,21.020000
0.200156,0,0
0.200156,0,0
0.200156,0,21.030000
0.200156,0,21.030000
0.200156,0,0
0.200154,0,0
0.200154,22.030000,0
0.200156,22.030000,0
0.200156,0,0
0.200160,0,0
0.200160,4.070000,0
0.200161,4.070000,0
0.200161,0,0
0.200162,0,0
0.200162,1.120000,0
0.200171,1.120000,0
0.200171,0,0
0.200171,0,0
0.200171,1.130000,0
0.200175,1.130000,0
0.200175,0,0
0.200175,0,0
0.200175,12.030000,0
0.200243,12.030000,0
0.200243,0,0
0.200245,0,0
0.200245,24.020000,0
0.200245,24.020000,0
0.200245,0,0
0.200246,0,0
0.200246,25.020000,0
0.200246,25.020000,0
0.200246,0,0
0.200247,0,0
0.200247,26.020000,0
0.200247,26.020000,0
0.200247,0,0
0.200248,0,0
0.200248,34.030000,0
0.200249,34.030000,0
0.200249,0,0
0.200249,0,0
0.200249,35.030000,0
0.200249,35.030000,0
0.200249,0,0
0.200249,0,0
0.200249,36.030000,0
0.200249,36.030000,0
0.200249,0,0
0.200250,0,0
0.200250,24.990000,0
0.200250,24.990000,0
0.200250,0,0
0.200251,0,0
0.200251,15.060000,0
0.200251,15.060000,0
0.200251,0,0
0.200251,0,0
0.200251,15.080000,0
0.200252,15.080000,0
0.200252,0,0
0.200253,0,0
0.200253,13.090000,0
0.300104,13.090000,0
0.300104,0,0
0.300114,0,0
0.300114,15.070000,0
0.300115,15.070000,0
0.300115,0,0
0.300116,0,0
0.300116,34.020000,0
0.300118,34.020000,0
0.300118,0,0
0.300119,0,0
0.300119,25.990000,0
0.300125,25.990000,0
0.300125,0,0
0.300125,0,0
0.300125,35.020000,0
0.300126,35.020000,0
0.300126,0,0
0.300127,0,0
0.300127,26.990000,0
0.300128,26.990000,0
0.300128,0,0
0.300129,0,0
0.300129,36.020000,0
0.300129,36.020000,0
0.300129,0,0
0.300130,0,0
0.300130,10.030000,0
0.300195,10.030000,0
0.300195,0,0
0.300196,0,0
0.300196,11.080000,0
0.300201,11.080000,0
0.300201,0,0
0.300201,0,0
0.300201,23.000000,0
0.300203,23.000000,0
0.300203,0,0
0.300207,0,0
0.300207,1.150000,0
0.300208,1.150000,0
0.300208,0,0
0.300211,0,0
0.300211,0,21.020000
0.300214,0,21.020000
0.300214,0,0
0.300215,0,0
0.300215,0,21.030000
0.300219,0,21.030000
0.300219,0,0
0.300227,0,0
0.300227,0,21.020000
0.300228,0,21.020000
0.300228,0,0
0.300228,0,0
0.300228,0,21.030000
0.300228,0,21.030000
0.300228,0,0
0.300228,0,0
0.300228,0,21.020000
0.300228,0,21.020000
0.300228,0,0
0.300228,0,0
0.300228,0,21.030000
0.300229,0,21.030000
0.300229,0,0
0.300229,0,0
0.300229,0,21.020000
0.300229,0,21.020000
0.300229,0,0
0.300229,0,0
0.300229,0,21.030000
0.300229,0,21.030000
0.300229,0,0
0.300209,0,0
0.300209,22.030000,0
0.300230,22.030000,0
0.300230,0,0
0.300230,0,0
0.300230,1.150000,0
0.300230,1.150000,0
0.300230,0,0
0.300231,0,0
0.300231,0,21.020000
0.300231,0,21.020000
0.300231,0,0
0.300231,0,0
0.300231,0,21.030000
0.300231,0,21.030000
0.300231,0,0
0.300231,0,0
0.300231,0,21.020000
0.300232,0,21.020000
0.300232,0,0
0.300232,0,0
0.300232,0,21.030000
0.300232,0,21.030000
0.300232,0,0
0.300232,0,0
0.300232,0,21.020000
0.300232,0,21.020000
0.300232,0,0
0.300232,0,0
0.300232,0,21.030000
0.300232,0,21.030000
0.300232,0,0
0.300233,0,0
0.300233,0,21.020000
0.300233,0,21.020000
0.300233,0,0
0.300233,0,0
0.300233,0,21.030000
0.300233,0,21.030000
0.300233,0,0
0.300231,0,0
0.300231,22.030000,0
0.300233,22.030000,0
0.300233,0,0
0.300233,0,0
0.300233,1.150000,0
0.300234,1.150000,0
0.300234,0,0
0.300234,0,0
0.300234,0,21.020000
0.300234,0,21.020000
0.300234,0,0
0.300234,0,0
0.300234,0,21.030000
0.300234,0,21.030000
0.300234,0,0
0.300234,0,0
0.300234,0,21.020000
0.300234,0,21.020000
0.300234,0,0
0.300235,0,0
0.300235,0,21.030000
0.300235,0,21.030000
0.300235,0,0
0.300235,0,0
0.300235,0,21.020000
0.300235,0,21.020000
0.300235,0,0
0.300235,0,0
0.300235,0,21.030000
0.300235,0,21.030000
0.300235,0,0
0.300235,0,0
0.300235,0,21.020000
0.300235,0,21.020000
0.300235,0,0
0.300236,0,0
0.300236,0,21.030000
0.300236,0,21.030000
0.300236,0,0
0.300234,0,0
0.300234,22.030000,0
0.300236,22.030000,0
0.300236,0,0
0.300236,0,0
0.300236,1.150000,0
0.300236,1.150000,0
0.300236,0,0
0.300237,0,0
0.300237,0,21.020000
0.300237,0,21.020000
0.300237,0,0
0.300237,0,0
0.300237,0,21.030000
0.300237,0,21.030000
0.300237,0,0
0.300237,0,0
0.300237,0,21.020000
0.300237,0,21.020000
0.300237,0,0
0.300237,0,0
0.300237,0,21.030000
0.300238,0,21.030000
0.300238,0,0
0.300238,0,0
0.300238,0,21.020000
0.300238,0,21.020000
0.300238,0,0
0.300238,0,0
0.300238,0,21.030000
0.300238,0,21.030000
0.300238,0,0
0.300238,0,0
0.300238,0,21.020000
0.300238,0,21.020000
0.300238,0,0
0.300239,0,0
0.300239,0,21.030000
0.300239,0,21.030000
0.300239,0,0
0.300236,0,0
0.300236,22.030000,0
0.300239,22.030000,0
0.300239,0,0
0.300239,0,0
0.300239,1.150000,0
0.300239,1.150000,0
0.300239,0,0
0.300240,0,0
0.300240,0,21.020000
0.300240,0,21.020000
0.300240,0,0
0.300240,0,0
0.300240,0,21.030000
0.300240,0,21.030000
0.300240,0,0
0.300240,0,0
0.300240,0,21.020000
0.300240,0,21.020000
0.300240,0,0
0.300240,0,0
0.300240,0,21.030000
0.300241,0,21.030000
0.300241,0,0
0.300241,0,0
0.300241,0,21.020000
0.300241,0,21.020000
0.300241,0,0
0.300241,0,0
0.300241,0,21.030000
0.300241,0,21.030000
0.300241,0,0
0.300241,0,0
0.300241,0,21.020000
0.300241,0,21.020000
0.300241,0,0
0.300241,0,0
0.300241,0,21.030000
0.300242,0,21.030000
0.300242,0,0
0.300240,0,0
0.300240,22.030000,0
0.300242,22.030000,0
0.300242,0,0
0.300242,0,0
0.300242,1.150000,0
0.300242,1.150000,0
0.300242,0,0
0.300242,0,0
0.300242,0,21.020000
0.300242,0,21.020000
0.300242,0,0
0.300242,0,0
0.300242,0,21.030000
0.300243,0,21.030000
0.300243,0,0
0.300243,0,0
0.300243,0,21.020000
0.300243,0,21.020000
0.300243,0,0
0.300243,0,0
0.300243,0,21.030000
0.300243,0,21.030000
0.300243,0,0
0.300243,0,0
0.300243,0,21.020000
0.300243,0,21.020000
0.300243,0,0
0.300243,0,0
0.300243,0,21.030000
0.300244,0,21.030000
0.300244,0,0
0.300244,0,0
0.300244,0,21.020000
0.300244,0,21.020000
0.300244,0,0
0.300244,0,0
0.300244,0,21.030000
0.300244,0,21.030000
0.300244,0,0
0.300242,0,0
0.300242,22.030000,0
0.300244,22.030000,0
0.300244,0,0
0.300245,0,0
0.300245,1.150000,0
0.300245,1.150000,0
0.300245,0,0
0.300245,0,0
0.300245,0,21.020000
0.300245,0,21.020000
0.300245,0,0
0.300245,0,0
0.300245,0,21.030000
0.300245,0,21.030000
0.300245,0,0
0.300245,0,0
0.300245,0,21.020000
0.300245,0,21.020000
0.300245,0,0
0.300246,0,0
0.300246,0,21.030000
0.300246,0,21.030000
0.300246,0,0
0.300246,0,0
0.300246,0,21.020000
0.300246,0,21.020000
0.300246,0,0
0.300246,0,0
0.300246,0,21.030000
0.300246,0,21.030000
0.300246,0,0
0.300246,0,0
0.300246,0,21.020000
0.300246,0,21.020000
0.300246,0,0
0.300247,0,0
0.300247,0,21.030000
0.300247,0,21.030000
0.300247,0,0
0.300245,0,0
0.300245,22.030000,0
0.300247,22.030000,0
0.300247,0,0
0.300247,0,0
0.300247,1.150000,0
0.300247,1.150000,0
0.300247,0,0
0.300247,0,0
0.300247,0,21.020000
0.300247,0,21.020000
0.300247,0,0
0.300248,0,0
0.300248,0,21.030000
0.300248,0,21.030000
0.300248,0,0
0.300248,0,0
0.300248,0,21.020000
0.300248,0,21.020000
0.300248,0,0
0.300248,0,0
0.300248,0,21.030000
0.300248,0,21.030000
0.300248,0,0
0.300248,0,0
0.300248,0,21.020000
0.300249,0,21.020000
0.300249,0,0
0.300249,0,0
0.300249,0,21.030000
0.300249,0,21.030000
0.300249,0,0
0.300249,0,0
0.300249,0,21.020000
0.300249,0,21.020000
0.300249,0,0
0.300249,0,0
0.300249,0,21.030000
0.300249,0,21.030000
0.300249,0,0
0.300247,0,0
0.300247,22.030000,0
0.300250,22.030000,0
0.300250,0,0
0.300250,0,0
0.300250,1.150000,0
0.300250,1.150000,0
0.300250,0,0
0.300250,0,0
0.300250,0,21.020000
0.300250,0,21.020000
0.300250,0,0
0.300250,0,0
0.300250,0,21.030000
0.300250,0,21.030000
0.300250,0,0
0.300251,0,0
0.300251,0,21.020000
0.300251,0,21.020000
0.300251,0,0
0.300251,0,0
0.300251,0,21.030000
0.300251,0,21.030000
0.300251,0,0
0.300251,0,0
0.300251,0,21.020000
0.300251,0,21.020000
0.300251,0,0
0.300251,0,0
0.300251,0,21.030000
0.300252,0,21.030000
0.300252,0,0
0.300252,0,0
0.300252,0,21.020000
0.300252,0,21.020000
0.300252,0,0
0.300252,0,0
0.300252,0,21.030000
0.300252,0,21.030000
0.300252,0,0
0.300250,0,0
0.300250,22.030000,0
0.300252,22.030000,0
0.300252,0,0
0.300252,0,0
0.300252,1.150000,0
0.300252,1.150000,0
0.300252,0,0
0.300253,0,0
0.300253,0,21.020000
0.300253,0,21.020000
0.300253,0,0
0.300253,0,0
0.300253,0,21.030000
0.300253,0,21.030000
0.300253,0,0
0.300253,0,0
0.300253,0,21.020000
0.300253,0,21.020000
0.300253,0,0
0.300253,0,0
0.300253,0,21.030000
0.300254,0,21.030000
0.300254,0,0
0.300254,0,0
0.300254,0,21.020000
0.300254,0,21.020000
0.300254,0,0
0.300254,0,0
0.300254,0,21.030000
0.300254,0,21.030000
0.300254,0,0
0.300254,0,0
0.300254,0,21.020000
0.300254,0,21.020000
0.300254,0,0
0.300254,0,0
0.300254,0,21.030000
0.300255,0,21.030000
0.300255,0,0
0.300253,0,0
0.300253,22.030000,0
0.300255,22.030000,0
0.300255,0,0
0.300283,0,0
0.300283,4.070000,0
0.300302,4.070000,0
0.300302,0,0
0.300302,0,0
0.300302,1.120000,0
0.300304,1.120000,0
0.300304,0,0
0.300304,0,0
0.300304,1.130000,0
0.300309,1.130000,0
0.300309,0,0
0.300311,0,0
0.300311,12.030000,0
0.300399,12.030000,0
0.300399,0,0
0.300401,0,0
0.300401,24.020000,0
0.300401,24.020000,0
0.300401,0,0
0.300402,0,0
0.300402,25.020000,0
0.300402,25.020000,0
0.300402,0,0
0.300402,0,0
0.300402,26.020000,0
0.300402,26.020000,0
0.300402,0,0
0.300403,0,0
0.300403,34.030000,0
0.300404,34.030000,0
0.300404,0,0
0.300404,0,0
0.300404,35.030000,0
0.300404,35.030000,0
0.300404,0,0
0.300404,0,0
0.300404,36.030000,0
0.300404,36.030000,0
0.300404,0,0
0.300405,0,0
0.300405,24.990000,0
0.300405,24.990000,0
0.300405,0,0
0.300406,0,0
0.300406,15.060000,0
0.300406,15.060000,0
0.300406,0,0
0.300406,0,0
0.300406,15.080000,0
0.300430,15.080000,0
0.300430,0,0
0.300444,0,0
0.300444,13.090000,0
0.400023,13.090000,0
0.400023,0,0
0.400033,0,0
0.400033,15.070000,0
0.400034,15.070000,0
0.400034,0,0
0.400035,0,0
0.400035,34.020000,0
0.400036,34.020000,0
0.400036,0,0
0.400037,0,0
0.400037,25.990000,0
0.400042,25.990000,0
0.400042,0,0
0.400042,0,0
0.400042,35.020000,0
0.400043,35.020000,0
0.400043,0,0
0.400044,0,0
0.400044,26.990000,0
0.400045,26.990000,0
0.400045,0,0
0.400046,0,0
0.400046,36.020000,0
0.400046,36.020000,0
0.400046,0,0
0.400047,0,0
0.400047,10.030000,0
0.400049,10.030000,0
0.400049,0,0
0.400049,0,0
0.400049,11.080000,0
0.400054,11.080000,0
0.400054,0,0
0.400055,0,0
0.400055,23.000000,0
0.400056,23.000000,0
0.400056,0,0
0.400061,0,0
0.400061,1.150000,0
0.400062,1.150000,0
0.400062,0,0
0.400065,0,0
0.400065,0,21.020000
0.400068,0,21.020000
0.400068,0,0
0.400069,0,0
0.400069,0,21.030000
0.400073,0,21.030000
0.400073,0,0
0.400073,0,0
0.400073,0,21.020000
0.400073,0,21.020000
0.400073,0,0
0.400073,0,0
0.400073,0,21.030000
0.400074,0,21.030000
0.400074,0,0
0.400074,0,0
0.400074,0,21.020000
0.400074,0,21.020000
0.400074,0,0
0.400074,0,0
0.400074,0,21.030000
0.400074,0,21.030000
0.400074,0,0
0.400074,0,0
0.400074,0,21.020000
0.400074,0,21.020000
0.400074,0,0
0.400083,0,0
0.400083,0,21.030000
0.400083,0,21.030000
0.400083,0,0
0.400063,0,0
0.400063,22.030000,0
0.400084,22.030000,0
0.400084,0,0
0.400084,0,0
0.400084,1.150000,0
0.400084,1.150000,0
0.400084,0,0
0.400085,0,0
0.400085,0,21.020000
0.400085,0,21.020000
0.400085,0,0
0.400085,0,0
0.400085,0,21.030000
0.400085,0,21.030000
0.400085,0,0
0.400085,0,0
0.400085,0,21.020000
0.400086,0,21.020000
0.400086,0,0
0.400086,0,0
0.400086,0,21.030000
0.400086,0,21.030000
0.400086,0,0
0.400086,0,0
0.400086,0,21.020000
0.400086,0,21.020000
0.400086,0,0
0.400086,0,0
0.400086,0,21.030000
0.400087,0,21.030000
0.400087,0,0
0.400087,0,0
0.400087,0,21.020000
0.400087,0,21.020000
0.400087,0,0
0.400087,0,0
0.400087,0,21.030000
0.400087,0,21.030000
0.400087,0,0
0.400085,0,0
0.400085,22.030000,0
0.400087,22.030000,0
0.400087,0,0
0.400088,0,0
0.400088,1.150000,0
0.400088,1.150000,0
0.400088,0,0
0.400088,0,0
0.400088,0,21.020000
0.400088,0,21.020000
0.400088,0,0
0.400088,0,0
0.400088,0,21.030000
0.400088,0,21.030000
0.400088,0,0
0.400089,0,0
0.400089,0,21.020000
0.400089,0,21.020000
0.400089,0,0
0.400089,0,0
0.400089,0,21.030000
0.400089,0,21.030000
0.400089,0,0
0.400089,0,0
0.400089,0,21.020000
0.400089,0,21.020000
0.400089,0,0
0.400089,0,0
0.400089,0,21.030000
0.400090,0,21.030000
0.400090,0,0
0.400090,0,0
0.400090,0,21.020000
0.400090,0,21.020000
0.400090,0,0
0.400090,0,0
0.400090,0,21.030000
0.400090,0,21.030000
0.400090,0,0
0.400088,0,0
0.400088,22.030000,0
0.400090,22.030000,0
0.400090,0,0
0.400091,0,0
0.400091,1.150000,0
0.400091,1.150000,0
0.400091,0,0
0.400091,0,0
0.400091,0,21.020000
0.400091,0,21.020000
0.400091,0,0
0.400091,0,0
0.400091,0,21.030000
0.400091,0,21.030000
0.400091,0,0
0.400091,0,0
0.400091,0,21.020000
0.400092,0,21.020000
0.400092,0,0
0.400092,0,0
0.400092,0,21.030000
0.400092,0,21.030000
0.400092,0,0
0.400092,0,0
0.400092,0,21.020000
0.400092,0,21.020000
0.400092,0,0
0.400092,0,0
0.400092,0,21.030000
0.400092,0,21.030000
0.400092,0,0
0.400092,0,0
0.400092,0,21.020000
0.400093,0,21.020000
0.400093,0,0
0.400093,0,0
0.400093,0,21.030000
0.400093,0,21.030000
0.400093,0,0
0.400091,0,0
0.400091,22.030000,0
0.400093,22.030000,0
0.400093,0,0
0.400093,0,0
0.400093,1.150000,0
0.400093,1.150000,0
0.400093,0,0
0.400094,0,0
0.400094,0,21.020000
0.400094,0,21.020000
0.400094,0,0
0.400094,0,0
0.400094,0,21.030000
0.400094,0,21.030000
0.400094,0,0
0.400094,0,0
0.400094,0,21.020000
0.400094,0,21.020000
0.400094,0,0
0.400094,0,0
0.400094,0,21.030000
0.400094,0,21.030000
0.400094,0,0
0.400095,0,0
0.400095,0,21.020000
0.400095,0,21.020000
0.400095,0,0
0.400095,0,0
0.400095,0,21.030000
0.400095,0,21.030000
0.400095,0,0
0.400095,0,0
0.400095,0,21.020000
0.400095,0,21.020000
0.400095,0,0
0.400096,0,0
0.400096,0,21.030000
0.400096,0,21.030000
0.400096,0,0
0.400093,0,0
0.400093,22.030000,0
0.400096,22.030000,0
0.400096,0,0
0.400096,0,0
0.400096,1.150000,0
0.400096,1.150000,0
0.400096,0,0
0.400096,0,0
0.400096,0,21.020000
0.400096,0,21.020000
0.400096,0,0
0.400097,0,0
0.400097,0,21.030000
0.400097,0,21.030000
0.400097,0,0
0.400097,0,0
0.400097,0,21.020000
0.400097,0,21.020000
0.400097,0,0
0.400097,0,0
0.400097,0,21.030000
0.400097,0,21.030000
0.400097,0,0
0.400098,0,0
0.400098,0,21.020000
0.400098,0,21.020000
0.400098,0,0
0.400098,0,0
0.400098,0,21.030000
0.400098,0,21.030000
0.400098,0,0
0.400098,0,0
0.400098,0,21.020000
0.400098,0,21.020000
0.400098,0,0
0.400098,0,0
0.400098,0,21.030000
0.400099,0,21.030000
0.400099,0,0
0.400096,0,0
0.400096,22.030000,0
0.400099,22.030000,0
0.400099,0,0
0.400099,0,0
0.400099,1.150000,0
0.400099,1.150000,0
0.400099,0,0
0.400099,0,0
0.400099,0,21.020000
0.400099,0,21.020000
0.400099,0,0
0.400099,0,0
0.400099,0,21.030000
0.400100,0,21.030000
0.400100,0,0
0.400100,0,0
0.400100,0,21.020000
0.400100,0,21.020000
0.400100,0,0
0.400100,0,0
0.400100,0,21.030000
0.400100,0,21.030000
0.400100,0,0
0.400100,0,0
0.400100,0,21.020000
0.400100,0,21.020000
0.400100,0,0
0.400101,0,0
0.400101,0,21.030000
0.400101,0,21.030000
0.400101,0,0
0.400101,0,0
0.400101,0,21.020000
0.400101,0,21.020000
0.400101,0,0
0.400101,0,0
0.400101,0,21.030000
0.400101,0,21.030000
0.400101,0,0
0.400099,0,0
0.400099,22.030000,0
0.400101,22.030000,0
0.400101,0,0
0.400102,0,0
0.400102,1.150000,0
0.400102,1.150000,0
0.400102,0,0
0.400102,0,0
0.400102,0,21.020000
0.400102,0,21.020000
0.400102,0,0
0.400102,0,0
0.400102,0,21.030000
0.400102,0,21.030000
0.400102,0,0
0.400102,0,0
0.400102,0,21.020000
0.400103,0,21.020000
0.400103,0,0
0.400103,0,0
0.400103,0,21.030000
0.400103,0,21.030000
0.400103,0,0
0.400103,0,0
0.400103,0,21.020000
0.400103,0,21.020000
0.400103,0,0
0.400103,0,0
0.400103,0,21.030000
0.400103,0,21.030000
0.400103,0,0
0.400104,0,0
0.400104,0,21.020000
0.400104,0,21.020000
0.400104,0,0
0.400104,0,0
0.400104,0,21.030000
0.400104,0,21.030000
0.400104,0,0
0.400102,0,0
0.400102,22.030000,0
0.400104,22.030000,0
0.400104,0,0
0.400104,0,0
0.400104,1.150000,0
0.400104,1.150000,0
0.400104,0,0
0.400105,0,0
0.400105,0,21.020000
0.400105,0,21.020000
0.400105,0,0
0.400105,0,0
0.400105,0,21.030000
0.400105,0,21.030000
0.400105,0,0
0.400105,0,0
0.400105,0,21.020000
0.400105,0,21.020000
0.400105,0,0
0.400105,0,0
0.400105,0,21.030000
0.400106,0,21.030000
0.400106,0,0
0.400106,0,0
0.400106,0,21.020000
0.400106,0,21.020000
0.400106,0,0
0.400106,0,0
0.400106,0,21.030000
0.400106,0,21.030000
0.400106,0,0
0.400106,0,0
0.400106,0,21.020000
0.400106,0,21.020000
0.400106,0,0
0.400106,0,0
0.400106,0,21.030000
0.400107,0,21.030000
0.400107,0,0
0.400104,0,0
0.400104,22.030000,0
0.400107,22.030000,0
0.400107,0,0
0.400107,0,0
0.400107,1.150000,0
0.400107,1.150000,0
0.400107,0,0
0.400107,0,0
0.400107,0,21.020000
0.400107,0,21.020000
0.400107,0,0
0.400108,0,0
0.400108,0,21.030000
0.400108,0,21.030000
0.400108,0,0
0.400108,0,0
0.400108,0,21.020000
0.400108,0,21.020000
0.400108,0,0
0.400108,0,0
0.400108,0,21.030000
0.400108,0,21.030000
0.400108,0,0
0.400108,0,0
0.400108,0,21.020000
0.400108,0,21.020000
0.400108,0,0
0.400109,0,0
0.400109,0,21.030000
0.400109,0,21.030000
0.400109,0,0
0.400109,0,0
0.400109,0,21.020000
0.400109,0,21.020000
0.400109,0,0
0.400109,0,0
0.400109,0,21.030000
0.400109,0,21.030000
0.400109,0,0
0.400107,0,0
0.400107,22.030000,0
0.400109,22.030000,0
0.400109,0,0
0.400110,0,0
0.400110,4.070000,0
0.400111,4.070000,0
0.400111,0,0
0.400112,0,0
0.400112,1.120000,0
0.400113,1.120000,0
0.400113,0,0
0.400114,0,0
0.400114,1.130000,0
0.400114,1.130000,0
0.400114,0,0
0.400114,0,0
0.400114,12.030000,0
0.400136,12.030000,0
0.400136,0,0
0.400138,0,0
0.400138,24.020000,0
0.400138,24.020000,0
0.400138,0,0
0.400138,0,0
0.400138,25.020000,0
0.400139,25.020000,0
0.400139,0,0
0.400139,0,0
0.400139,26.020000,0
0.400139,26.020000,0
0.400139,0,0
0.400140,0,0
0.400140,34.030000,0
0.400141,34.030000,0
0.400141,0,0
0.400141,0,0
0.400141,35.030000,0
0.400141,35.030000,0
0.400141,0,0
0.400141,0,0
0.400141,36.030000,0
0.400141,36.030000,0
0.400141,0,0
0.400142,0,0
0.400142,24.990000,0
0.400142,24.990000,0
0.400142,0,0
0.400143,0,0
0.400143,15.060000,0
0.400143,15.060000,0
0.400143,0,0
0.400143,0,0
0.400143,15.080000,0
0.400144,15.080000,0
0.400144,0,0
0.400144,0,0
0.400144,13.090000,0
0.500120,13.090000,0
0.500120,0,0
0.500139,0,0
0.500139,15.070000,0
0.500140,15.070000,0
0.500140,0,0
0.500140,0,0
0.500140,34.020000,0
0.500142,34.020000,0
0.500142,0,0
0.500143,0,0
0.500143,25.990000,0
0.500184,25.990000,0
0.500184,0,0
0.500184,0,0
0.500184,35.020000,0
0.500185,35.020000,0
0.500185,0,0
0.500186,0,0
0.500186,26.990000,0
0.500187,26.990000,0
0.500187,0,0
0.500188,0,0
0.500188,36.020000,0
0.500188,36.020000,0
0.500188,0,0
0.500189,0,0
0.500189,10.030000,0
0.500191,10.030000,0
0.500191,0,0
0.500191,0,0
0.500191,11.080000,0
0.500196,11.080000,0
0.500196,0,0
0.500197,0,0
0.500197,23.000000,0
0.500199,23.000000,0
0.500199,0,0
0.500203,0,0
0.500203,1.150000,0
0.500205,1.150000,0
0.500205,0,0
0.500207,0,0
0.500207,0,21.020000
0.500210,0,21.020000
0.500210,0,0
0.500222,0,0
0.500222,0,21.030000
0.500225,0,21.030000
0.500225,0,0
0.500225,0,0
0.500225,0,21.020000
0.500226,0,21.020000
0.500226,0,0
0.500226,0,0
0.500226,0,21.030000
0.500226,0,21.030000
0.500226,0,0
0.500226,0,0
0.500226,0,21.020000
0.500226,0,21.020000
0.500226,0,0
0.500226,0,0
0.500226,0,21.030000
0.500227,0,21.030000
0.500227,0,0
0.500227,0,0
0.500227,0,21.020000
0.500227,0,21.020000
0.500227,0,0
0.500227,0,0
0.500227,0,21.030000
0.500227,0,21.030000
0.500227,0,0
0.500206,0,0
0.500206,22.030000,0
0.500228,22.030000,0
0.500228,0,0
0.500228,0,0
0.500228,1.150000,0
0.500228,1.150000,0
0.500228,0,0
0.500229,0,0
0.500229,0,21.020000
0.500229,0,21.020000
0.500229,0,0
0.500229,0,0
0.500229,0,21.030000
0.500229,0,21.030000
0.500229,0,0
0.500276,0,0
0.500276,0,21.020000
0.500276,0,21.020000
0.500276,0,0
0.500276,0,0
0.500276,0,21.030000
0.500276,0,21.030000
0.500276,0,0
0.500276,0,0
0.500276,0,21.020000
0.500277,0,21.020000
0.500277,0,0
0.500277,0,0
0.500277,0,21.030000
0.500277,0,21.030000
0.500277,0,0
0.500277,0,0
0.500277,0,21.020000
0.500277,0,21.020000
0.500277,0,0
0.500277,0,0
0.500277,0,21.030000
0.500277,0,21.030000
0.500277,0,0
0.500229,0,0
0.500229,22.030000,0
0.500278,22.030000,0
0.500278,0,0
0.500278,0,0
0.500278,1.150000,0
0.500278,1.150000,0
0.500278,0,0
0.500278,0,0
0.500278,0,21.020000
0.500279,0,21.020000
0.500279,0,0
0.500279,0,0
0.500279,0,21.030000
0.500279,0,21.030000
0.500279,0,0
0.500279,0,0
0.500279,0,21.020000
0.500279,0,21.020000
0.500279,0,0
0.500279,0,0
0.500279,0,21.030000
0.500279,0,21.030000
0.500279,0,0
0.500279,0,0
0.500279,0,21.020000
0.500280,0,21.020000
0.500280,0,0
0.500280,0,0
0.500280,0,21.030000
0.500280,0,21.030000
0.500280,0,0
0.500280,0,0
0.500280,0,21.020000
0.500280,0,21.020000
0.500280,0,0
0.500280,0,0
0.500280,0,21.030000
0.500280,0,21.030000
0.500280,0,0
0.500278,0,0
0.500278,22.030000,0
0.500281,22.030000,0
0.500281,0,0
0.500281,0,0
0.500281,1.150000,0
0.500281,1.150000,0
0.500281,0,0
0.500281,0,0
0.500281,0,21.020000
0.500281,0,21.020000
0.500281,0,0
0.500281,0,0
0.500281,0,21.030000
0.500282,0,21.030000
0.500282,0,0
0.500282,0,0
0.500282,0,21.020000
0.500282,0,21.020000
0.500282,0,0
0.500282,0,0
0.500282,0,21.030000
0.500282,0,21.030000
0.500282,0,0
