trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
57.000019,0,0
57.000020,0,0
57.000020,15.120000,0
57.000020,15.120000,0
57.000020,0,0
57.000021,0,0
57.000021,4.060000,0
57.000023,4.060000,0
57.000023,0,0
57.000023,0,0
57.000023,11.120000,0
57.000027,11.120000,0
57.000027,0,0
57.000027,0,0
57.000027,13.070000,0
58.000038,13.070000,0
58.000038,0,0
58.000052,0,0
58.000052,15.110000,0
58.000053,15.110000,0
58.000053,0,0
58.000054,0,0
58.000054,15.120000,0
58.000055,15.120000,0
58.000055,0,0
58.000058,0,0
58.000058,4.060000,0
58.000060,4.060000,0
58.000060,0,0
58.000061,0,0
58.000061,11.120000,0
58.000092,11.120000,0
58.000092,0,0
58.000093,0,0
58.000093,13.070000,0
59.000019,13.070000,0
59.000019,0,0
59.000028,0,0
59.000028,15.110000,0
59.000029,15.110000,0
59.000029,0,0
59.000029,0,0
59.000029,15.120000,0
59.000030,15.120000,0
59.000030,0,0
59.000031,0,0
59.000031,4.060000,0
59.000033,4.060000,0
59.000033,0,0
59.000033,0,0
59.000033,11.120000,0
59.000039,11.120000,0
59.000039,0,0
59.000039,0,0
59.000039,13.070000,0
60.000107,13.070000,0
60.000107,0,0
60.000120,0,0
60.000120,15.110000,0
60.000121,15.110000,0
60.000121,0,0
60.000122,0,0
60.000122,15.120000,0
60.000123,15.120000,0
60.000123,0,0
60.000125,0,0
60.000125,4.060000,0
60.000127,4.060000,0
60.000127,0,0
60.000137,0,0
60.000137,11.120000,0
60.000160,11.120000,0
60.000160,0,0
60.000161,0,0
60.000161,13.070000,0
61.000052,13.070000,0
61.000052,0,0
61.000062,0,0
61.000062,15.110000,0
61.000062,15.110000,0
61.000062,0,0
61.000063,0,0
61.000063,15.120000,0
61.000063,15.120000,0
61.000063,0,0
61.000065,0,0
61.000065,4.060000,0
61.000066,4.060000,0
61.000066,0,0
61.000067,0,0
61.000067,11.120000,0
61.000071,11.120000,0
61.000071,0,0
61.000072,0,0
61.000072,13.070000,0
62.000057,13.070000,0
62.000057,0,0
62.000070,0,0
62.000070,15.110000,0
62.000071,15.110000,0
62.000071,0,0
62.000072,0,0
62.000072,15.120000,0
62.000073,15.120000,0
62.000073,0,0
62.000075,0,0
62.000075,4.060000,0
62.000077,4.060000,0
62.000077,0,0
62.000087,0,0
62.000087,11.120000,0
62.000103,11.120000,0
62.000103,0,0
62.000104,0,0
62.000104,13.070000,0
63.000142,13.070000,0
63.000142,0,0
63.000154,0,0
63.000154,15.110000,0
63.000155,15.110000,0
63.000155,0,0
63.000156,0,0
63.000156,15.120000,0
63.000157,15.120000,0
63.000157,0,0
63.000159,0,0
63.000159,4.060000,0
63.000160,4.060000,0
63.000160,0,0
63.000161,0,0
63.000161,11.120000,0
63.000168,11.120000,0
63.000168,0,0
63.000168,0,0
63.000168,13.070000,0
64.000083,13.070000,0
64.000083,0,0
64.000123,0,0
64.000123,15.110000,0
64.000124,15.110000,0
64.000124,0,0
64.000125,0,0
64.000125,15.120000,0
64.000125,15.120000,0
64.000125,0,0
64.000128,0,0
64.000128,4.060000,0
64.000130,4.060000,0
64.000130,0,0
64.000131,0,0
64.000131,11.120000,0
64.000138,11.120000,0
64.000138,0,0
64.000139,0,0
64.000139,13.070000,0
65.000122,13.070000,0
65.000122,0,0
65.000136,0,0
65.000136,15.110000,0
65.000138,15.110000,0
65.000138,0,0
65.000139,0,0
65.000139,15.120000,0
65.000139,15.120000,0
65.000139,0,0
65.000142,0,0
65.000142,4.060000,0
65.000145,4.060000,0
65.000145,0,0
65.000146,0,0
65.000146,11.120000,0
65.000152,11.120000,0
65.000152,0,0
65.000153,0,0
65.000153,13.070000,0
66.000034,13.070000,0
66.000034,0,0
66.000043,0,0
66.000043,15.110000,0
66.000044,15.110000,0
66.000044,0,0
66.000045,0,0
66.000045,15.120000,0
66.000045,15.120000,0
66.000045,0,0
66.000047,0,0
66.000047,4.060000,0
66.000048,4.060000,0
66.000048,0,0
66.000049,0,0
66.000049,11.120000,0
66.000054,11.120000,0
66.000054,0,0
66.000054,0,0
66.000054,13.070000,0
67.000037,13.070000,0
67.000037,0,0
67.000050,0,0
67.000050,15.110000,0
67.000052,15.110000,0
67.000052,0,0
67.000053,0,0
67.000053,15.120000,0
67.000053,15.120000,0
67.000053,0,0
67.000056,0,0
67.000056,4.060000,0
67.000058,4.060000,0
67.000058,0,0
67.000059,0,0
67.000059,11.120000,0
67.000065,11.120000,0
67.000065,0,0
67.000066,0,0
67.000066,13.070000,0
68.000074,13.070000,0
68.000074,0,0
68.000082,0,0
68.000082,15.110000,0
68.000083,15.110000,0
68.000083,0,0
68.000083,0,0
68.000083,15.120000,0
68.000084,15.120000,0
68.000084,0,0
68.000085,0,0
68.000085,4.060000,0
68.000087,4.060000,0
68.000087,0,0
68.000097,0,0
68.000097,11.120000,0
68.000103,11.120000,0
68.000103,0,0
68.000104,0,0
68.000104,13.070000,0
69.000088,13.070000,0
69.000088,0,0
69.000106,0,0
69.000106,15.110000,0
69.000109,15.110000,0
69.000109,0,0
69.000110,0,0
69.000110,15.120000,0
69.000111,15.120000,0
69.000111,0,0
69.000114,0,0
69.000114,4.060000,0
69.000117,4.060000,0
69.000117,0,0
69.000118,0,0
69.000118,11.120000,0
69.000130,11.120000,0
69.000130,0,0
69.000147,0,0
69.000147,13.070000,0
70.000036,13.070000,0
70.000036,0,0
70.000060,0,0
70.000060,15.110000,0
70.000061,15.110000,0
70.000061,0,0
70.000062,0,0
70.000062,15.120000,0
70.000063,15.120000,0
70.000063,0,0
70.000065,0,0
70.000065,4.060000,0
70.000067,4.060000,0
70.000067,0,0
70.000068,0,0
70.000068,11.120000,0
70.000073,11.120000,0
70.000073,0,0
70.000074,0,0
70.000074,13.070000,0
71.000078,13.070000,0
71.000078,0,0
71.000113,0,0
71.000113,15.110000,0
71.000114,15.110000,0
71.000114,0,0
71.000115,0,0
71.000115,15.120000,0
71.000115,15.120000,0
71.000115,0,0
71.000118,0,0
71.000118,4.060000,0
71.000120,4.060000,0
71.000120,0,0
71.000120,0,0
71.000120,11.120000,0
71.000127,11.120000,0
71.000127,0,0
71.000128,0,0
71.000128,13.070000,0
72.000200,13.070000,0
72.000200,0,0
72.000214,0,0
72.000214,15.110000,0
72.000215,15.110000,0
72.000215,0,0
72.000216,0,0
72.000216,15.120000,0
72.000217,15.120000,0
72.000217,0,0
72.000219,0,0
72.000219,4.060000,0
72.000221,4.060000,0
72.000221,0,0
72.000222,0,0
72.000222,11.120000,0
72.000230,11.120000,0
72.000230,0,0
72.000230,0,0
72.000230,13.070000,0
73.000088,13.070000,0
73.000088,0,0
73.000123,0,0
73.000123,15.110000,0
73.000132,15.110000,0
73.000132,0,0
73.000133,0,0
73.000133,15.120000,0
73.000134,15.120000,0
73.000134,0,0
73.000136,0,0
73.000136,4.060000,0
73.000138,4.060000,0
73.000138,0,0
73.000139,0,0
73.000139,11.120000,0
73.000145,11.120000,0
73.000145,0,0
73.000146,0,0
73.000146,13.070000,0
74.000080,13.070000,0
74.000080,0,0
74.000095,0,0
74.000095,15.110000,0
74.000097,15.110000,0
74.000097,0,0
74.000098,0,0
74.000098,15.120000,0
74.000098,15.120000,0
74.000098,0,0
74.000101,0,0
74.000101,4.060000,0
74.000103,4.060000,0
74.000103,0,0
74.000105,0,0
74.000105,11.120000,0
74.000113,11.120000,0
74.000113,0,0
74.000114,0,0
74.000114,13.070000,0
75.000118,13.070000,0
75.000118,0,0
75.000155,0,0
75.000155,15.110000,0
75.000157,15.110000,0
75.000157,0,0
75.000158,0,0
75.000158,15.120000,0
75.000158,15.120000,0
75.000158,0,0
75.000160,0,0
75.000160,4.060000,0
75.000161,4.060000,0
75.000161,0,0
75.000162,0,0
75.000162,11.120000,0
75.000166,11.120000,0
75.000166,0,0
75.000166,0,0
75.000166,13.070000,0
76.000048,13.070000,0
76.000048,0,0
76.000061,0,0
76.000061,15.110000,0
76.000062,15.110000,0
76.000062,0,0
76.000063,0,0
76.000063,15.120000,0
76.000063,15.120000,0
76.000063,0,0
76.000066,0,0
76.000066,4.060000,0
76.000068,4.060000,0
76.000068,0,0
76.000069,0,0
76.000069,11.120000,0
76.000076,11.120000,0
76.000076,0,0
76.000077,0,0
76.000077,13.070000,0
77.000247,13.070000,0
77.000247,0,0
77.000267,0,0
77.000267,15.110000,0
77.000269,15.110000,0
77.000269,0,0
77.000270,0,0
77.000270,15.120000,0
77.000270,15.120000,0
77.000270,0,0
77.000273,0,0
77.000273,4.060000,0
77.000275,4.060000,0
77.000275,0,0
77.000276,0,0
77.000276,11.120000,0
77.000283,11.120000,0
77.000283,0,0
77.000284,0,0
77.000284,13.070000,0
78.000012,13.070000,0
78.000012,0,0
78.000021,0,0
78.000021,15.110000,0
78.000022,15.110000,0
78.000022,0,0
78.000023,0,0
78.000023,15.120000,0
78.000023,15.120000,0
78.000023,0,0
78.000025,0,0
78.000025,4.060000,0
78.000026,4.060000,0
78.000026,0,0
78.000027,0,0
78.000027,11.120000,0
78.000032,11.120000,0
78.000032,0,0
78.000033,0,0
78.000033,13.070000,0
79.000057,13.070000,0
79.000057,0,0
79.000066,0,0
79.000066,15.110000,0
79.000068,15.110000,0
79.000068,0,0
79.000068,0,0
79.000068,15.120000,0
79.000069,15.120000,0
79.000069,0,0
79.000070,0,0
79.000070,4.060000,0
79.000072,4.060000,0
79.000072,0,0
79.000072,0,0
79.000072,11.120000,0
79.000077,11.120000,0
79.000077,0,0
79.000077,0,0
79.000077,13.070000,0
80.000081,13.070000,0
80.000081,0,0
80.000093,0,0
80.000093,15.110000,0
80.000094,15.110000,0
80.000094,0,0
80.000095,0,0
80.000095,15.120000,0
80.000096,15.120000,0
80.000096,0,0
80.000098,0,0
80.000098,4.060000,0
80.000100,4.060000,0
80.000100,0,0
80.000101,0,0
80.000101,11.120000,0
80.000133,11.120000,0
80.000133,0,0
80.000133,0,0
80.000133,13.070000,0
81.000112,13.070000,0
81.000112,0,0
81.000121,0,0
81.000121,15.110000,0
81.000122,15.110000,0
81.000122,0,0
81.000122,0,0
81.000122,15.120000,0
81.000123,15.120000,0
81.000123,0,0
81.000124,0,0
81.000124,4.060000,0
81.000126,4.060000,0
81.000126,0,0
81.000127,0,0
81.000127,11.120000,0
81.000131,11.120000,0
81.000131,0,0
81.000131,0,0
81.000131,13.070000,0
82.000082,13.070000,0
82.000082,0,0
82.000091,0,0
82.000091,15.110000,0
82.000091,15.110000,0
82.000091,0,0
82.000092,0,0
82.000092,15.120000,0
82.000092,15.120000,0
82.000092,0,0
82.000094,0,0
82.000094,4.060000,0
82.000095,4.060000,0
82.000095,0,0
82.000096,0,0
82.000096,11.120000,0
82.000101,11.120000,0
82.000101,0,0
82.000101,0,0
82.000101,13.070000,0
83.000055,13.070000,0
83.000055,0,0
83.000063,0,0
83.000063,15.110000,0
83.000063,15.110000,0
83.000063,0,0
83.000064,0,0
83.000064,15.120000,0
83.000064,15.120000,0
83.000064,0,0
83.000066,0,0
83.000066,4.060000,0
83.000067,4.060000,0
83.000067,0,0
83.000068,0,0
83.000068,11.120000,0
83.000071,11.120000,0
83.000071,0,0
83.000071,0,0
83.000071,13.070000,0
84.000067,13.070000,0
84.000067,0,0
84.000081,0,0
84.000081,15.110000,0
84.000082,15.110000,0
84.000082,0,0
84.000083,0,0
84.000083,15.120000,0
84.000083,15.120000,0
84.000083,0,0
84.000086,0,0
84.000086,4.060000,0
84.000106,4.060000,0
84.000106,0,0
84.000108,0,0
84.000108,11.120000,0
84.000116,11.120000,0
84.000116,0,0
84.000117,0,0
84.000117,13.070000,0
85.000038,13.070000,0
85.000038,0,0
85.000046,0,0
85.000046,15.110000,0
85.000047,15.110000,0
85.000047,0,0
85.000048,0,0
85.000048,15.120000,0
85.000048,15.120000,0
85.000048,0,0
85.000050,0,0
85.000050,4.060000,0
85.000051,4.060000,0
85.000051,0,0
85.000052,0,0
85.000052,11.120000,0
85.000056,11.120000,0
85.000056,0,0
85.000056,0,0
85.000056,13.070000,0
86.000229,13.070000,0
86.000229,0,0
86.000242,0,0
86.000242,15.110000,0
86.000244,15.110000,0
86.000244,0,0
86.000245,0,0
86.000245,15.120000,0
86.000246,15.120000,0
86.000246,0,0
86.000248,0,0
86.000248,4.060000,0
86.000251,4.060000,0
86.000251,0,0
86.000252,0,0
86.000252,11.120000,0
86.000259,11.120000,0
86.000259,0,0
86.000260,0,0
86.000260,13.070000,0
87.000023,13.070000,0
87.000023,0,0
87.000055,0,0
87.000055,15.110000,0
87.000056,15.110000,0
87.000056,0,0
87.000057,0,0
87.000057,15.120000,0
87.000058,15.120000,0
87.000058,0,0
87.000060,0,0
87.000060,4.060000,0
87.000062,4.060000,0
87.000062,0,0
87.000063,0,0
87.000063,11.120000,0
87.000071,11.120000,0
87.000071,0,0
87.000072,0,0
87.000072,13.070000,0
88.000062,13.070000,0
88.000062,0,0
88.000070,0,0
88.000070,15.110000,0
88.000071,15.110000,0
88.000071,0,0
88.000072,0,0
88.000072,15.120000,0
88.000072,15.120000,0
88.000072,0,0
88.000082,0,0
88.000082,4.060000,0
88.000084,4.060000,0
88.000084,0,0
88.000084,0,0
88.000084,11.120000,0
88.000124,11.120000,0
88.000124,0,0
88.000124,0,0
88.000124,13.070000,0
89.000144,13.070000,0
89.000144,0,0
89.000152,0,0
89.000152,15.110000,0
89.000153,15.110000,0
89.000153,0,0
89.000153,0,0
89.000153,15.120000,0
89.000154,15.120000,0
89.000154,0,0
89.000156,0,0
89.000156,4.060000,0
89.000157,4.060000,0
89.000157,0,0
89.000158,0,0
89.000158,11.120000,0
89.000162,11.120000,0
89.000162,0,0
89.000163,0,0
89.000163,13.070000,0
90.000113,13.070000,0
90.000113,0,0
90.000149,0,0
90.000149,15.110000,0
90.000151,15.110000,0
90.000151,0,0
90.000152,0,0
90.000152,15.120000,0
90.000152,15.120000,0
90.000152,0,0
90.000154,0,0
90.000154,4.060000,0
90.000156,4.060000,0
90.000156,0,0
90.000157,0,0
90.000157,11.120000,0
90.000164,11.120000,0
90.000164,0,0
90.000164,0,0
90.000164,13.070000,0
91.000014,13.070000,0
91.000014,0,0
91.000026,0,0
91.000026,15.110000,0
91.000027,15.110000,0
91.000027,0,0
91.000028,0,0
91.000028,15.120000,0
91.000028,15.120000,0
91.000028,0,0
91.000051,0,0
91.000051,4.060000,0
91.000053,4.060000,0
91.000053,0,0
91.000054,0,0
91.000054,11.120000,0
91.000061,11.120000,0
91.000061,0,0
91.000061,0,0
91.000061,13.070000,0
92.000044,13.070000,0
92.000044,0,0
92.000057,0,0
92.000057,15.110000,0
92.000058,15.110000,0
92.000058,0,0
92.000059,0,0
92.000059,15.120000,0
92.000059,15.120000,0
92.000059,0,0
92.000060,0,0
92.000060,4.060000,0
92.000062,4.060000,0
92.000062,0,0
92.000063,0,0
92.000063,11.120000,0
92.000067,11.120000,0
92.000067,0,0
92.000068,0,0
92.000068,13.070000,0
93.000070,13.070000,0
93.000070,0,0
93.000077,0,0
93.000077,15.110000,0
93.000078,15.110000,0
93.000078,0,0
93.000078,0,0
93.000078,15.120000,0
93.000079,15.120000,0
93.000079,0,0
93.000080,0,0
93.000080,4.060000,0
93.000082,4.060000,0
93.000082,0,0
93.000082,0,0
93.000082,11.120000,0
93.000094,11.120000,0
93.000094,0,0
93.000095,0,0
93.000095,13.070000,0
94.000076,13.070000,0
94.000076,0,0
94.000090,0,0
94.000090,15.110000,0
94.000090,15.110000,0
94.000090,0,0
94.000091,0,0
94.000091,15.120000,0
94.000091,15.120000,0
94.000091,0,0
94.000093,0,0
94.000093,4.060000,0
94.000094,4.060000,0
94.000094,0,0
94.000095,0,0
94.000095,11.120000,0
94.000100,11.120000,0
94.000100,0,0
94.000101,0,0
94.000101,13.070000,0
95.000040,13.070000,0
95.000040,0,0
95.000049,0,0
95.000049,15.110000,0
95.000050,15.110000,0
95.000050,0,0
95.000051,0,0
95.000051,15.120000,0
95.000051,15.120000,0
95.000051,0,0
95.000063,0,0
95.000063,4.060000,0
95.000065,4.060000,0
95.000065,0,0
95.000065,0,0
95.000065,11.120000,0
95.000070,11.120000,0
95.000070,0,0
95.000071,0,0
95.000071,13.070000,0
96.000051,13.070000,0
96.000051,0,0
96.000061,0,0
96.000061,15.110000,0
96.000063,15.110000,0
96.000063,0,0
96.000064,0,0
96.000064,15.120000,0
96.000065,15.120000,0
96.000065,0,0
96.000076,0,0
96.000076,4.060000,0
96.000078,4.060000,0
96.000078,0,0
96.000079,0,0
96.000079,11.120000,0
96.000090,11.120000,0
96.000090,0,0
96.000090,0,0
96.000090,13.070000,0
97.000032,13.070000,0
97.000032,0,0
97.000042,0,0
97.000042,15.110000,0
97.000044,15.110000,0
97.000044,0,0
97.000045,0,0
97.000045,15.120000,0
97.000046,15.120000,0
97.000046,0,0
97.000048,0,0
97.000048,4.060000,0
97.000051,4.060000,0
97.000051,0,0
97.000052,0,0
97.000052,11.120000,0
97.000058,11.120000,0
97.000058,0,0
97.000059,0,0
97.000059,13.070000,0
98.000011,13.070000,0
98.000011,0,0
98.000020,0,0
98.000020,15.110000,0
98.000022,15.110000,0
98.000022,0,0
98.000022,0,0
98.000022,15.120000,0
98.000023,15.120000,0
98.000023,0,0
98.000025,0,0
98.000025,4.060000,0
98.000026,4.060000,0
98.000026,0,0
98.000027,0,0
98.000027,11.120000,0
98.000032,11.120000,0
98.000032,0,0
98.000033,0,0
98.000033,13.070000,0
99.000019,13.070000,0
99.000019,0,0
99.000031,0,0
99.000031,15.110000,0
99.000033,15.110000,0
99.000033,0,0
99.000034,0,0
99.000034,15.120000,0
99.000035,15.120000,0
99.000035,0,0
99.000038,0,0
99.000038,4.060000,0
99.000041,4.060000,0
99.000041,0,0
99.000042,0,0
99.000042,11.120000,0
99.000048,11.120000,0
99.000048,0,0
99.000049,0,0
99.000049,13.070000,0
100.000036,13.070000,0
100.000036,0,0
100.000041,0,0
100.000041,15.110000,0
100.000042,15.110000,0
100.000042,0,0
100.000042,0,0
100.000042,15.120000,0
100.000042,15.120000,0
100.000042,0,0
100.000043,0,0
100.000043,4.060000,0
100.000045,4.060000,0
100.000045,0,0
100.000045,0,0
100.000045,11.120000,0
100.000049,11.120000,0
100.000049,0,0
100.000049,0,0
100.000049,13.070000,0
101.000047,13.070000,0
101.000047,0,0
101.000060,0,0
101.000060,15.110000,0
101.000061,15.110000,0
101.000061,0,0
101.000062,0,0
101.000062,15.120000,0
101.000063,15.120000,0
101.000063,0,0
101.000064,0,0
101.000064,4.060000,0
101.000067,4.060000,0
101.000067,0,0
101.000067,0,0
101.000067,11.120000,0
101.000087,11.120000,0
101.000087,0,0
101.000088,0,0
101.000088,13.070000,0
102.000068,13.070000,0
102.000068,0,0
102.000079,0,0
102.000079,15.110000,0
102.000081,15.110000,0
102.000081,0,0
102.000082,0,0
102.000082,15.120000,0
102.000082,15.120000,0
102.000082,0,0
102.000084,0,0
102.000084,4.060000,0
102.000086,4.060000,0
102.000086,0,0
102.000086,0,0
102.000086,11.120000,0
102.000093,11.120000,0
102.000093,0,0
102.000093,0,0
102.000093,13.070000,0
103.000042,13.070000,0
103.000042,0,0
103.000054,0,0
103.000054,15.110000,0
103.000055,15.110000,0
103.000055,0,0
103.000056,0,0
103.000056,15.120000,0
103.000057,15.120000,0
103.000057,0,0
103.000059,0,0
103.000059,4.060000,0
103.000061,4.060000,0
103.000061,0,0
103.000062,0,0
103.000062,11.120000,0
103.000087,11.120000,0
103.000087,0,0
103.000088,0,0
103.000088,13.070000,0
104.000013,13.070000,0
104.000013,0,0
104.000022,0,0
104.000022,15.110000,0
104.000023,15.110000,0
104.000023,0,0
104.000034,0,0
104.000034,15.120000,0
104.000034,15.120000,0
104.000034,0,0
104.000036,0,0
104.000036,4.060000,0
104.000037,4.060000,0
104.000037,0,0
104.000057,0,0
104.000057,11.120000,0
104.000064,11.120000,0
104.000064,0,0
104.000064,0,0
104.000064,13.070000,0
105.000022,13.070000,0
105.000022,0,0
105.000033,0,0
105.000033,15.110000,0
105.000034,15.110000,0
105.000034,0,0
105.000035,0,0
105.000035,15.120000,0
105.000035,15.120000,0
105.000035,0,0
105.000037,0,0
105.000037,4.060000,0
105.000039,4.060000,0
105.000039,0,0
105.000039,0,0
105.000039,11.120000,0
105.000045,11.120000,0
105.000045,0,0
105.000045,0,0
105.000045,13.070000,0
106.000074,13.070000,0
106.000074,0,0
106.000085,0,0
106.000085,15.110000,0
106.000086,15.110000,0
106.000086,0,0
106.000087,0,0
106.000087,15.120000,0
106.000087,15.120000,0
106.000087,0,0
106.000089,0,0
106.000089,4.060000,0
106.000091,4.060000,0
106.000091,0,0
106.000091,0,0
106.000091,11.120000,0
106.000112,11.120000,0
106.000112,0,0
106.000113,0,0
106.000113,13.070000,0
107.000125,13.070000,0
107.000125,0,0
107.000135,0,0
107.000135,15.110000,0
107.000136,15.110000,0
107.000136,0,0
107.000137,0,0
107.000137,15.120000,0
107.000137,15.120000,0
107.000137,0,0
107.000139,0,0
107.000139,4.060000,0
107.000140,4.060000,0
107.000140,0,0
107.000141,0,0
107.000141,11.120000,0
107.000146,11.120000,0
107.000146,0,0
107.000147,0,0
107.000147,13.070000,0
108.000032,13.070000,0
108.000032,0,0
108.000041,0,0
108.000041,15.110000,0
108.000042,15.110000,0
108.000042,0,0
108.000043,0,0
108.000043,15.120000,0
108.000063,15.120000,0
108.000063,0,0
108.000087,0,0
108.000087,4.060000,0
108.000089,4.060000,0
108.000089,0,0
108.000089,0,0
108.000089,11.120000,0
108.000094,11.120000,0
108.000094,0,0
108.000095,0,0
108.000095,13.070000,0
109.000040,13.070000,0
109.000040,0,0
109.000049,0,0
109.000049,15.110000,0
109.000050,15.110000,0
109.000050,0,0
109.000050,0,0
109.000050,15.120000,0
109.000051,15.120000,0
109.000051,0,0
109.000052,0,0
109.000052,4.060000,0
109.000054,4.060000,0
109.000054,0,0
109.000054,0,0
109.000054,11.120000,0
109.000058,11.120000,0
109.000058,0,0
109.000059,0,0
109.000059,13.070000,0
110.000061,13.070000,0
110.000061,0,0
110.000069,0,0
110.000069,15.110000,0
110.000070,15.110000,0
110.000070,0,0
110.000070,0,0
110.000070,15.120000,0
110.000071,15.120000,0
110.000071,0,0
110.000072,0,0
110.000072,4.060000,0
110.000073,4.060000,0
110.000073,0,0
110.000074,0,0
110.000074,11.120000,0
110.000078,11.120000,0
110.000078,0,0
110.000078,0,0
110.000078,13.070000,0
111.000130,13.070000,0
111.000130,0,0
111.000147,0,0
111.000147,15.110000,0
111.000148,15.110000,0
111.000148,0,0
111.000149,0,0
111.000149,15.120000,0
111.000149,15.120000,0
111.000149,0,0
111.000151,0,0
111.000151,4.060000,0
111.000153,4.060000,0
111.000153,0,0
111.000153,0,0
111.000153,11.120000,0
111.000158,11.120000,0
111.000158,0,0
111.000159,0,0
111.000159,13.070000,0
112.000048,13.070000,0
112.000048,0,0
112.000057,0,0
112.000057,15.110000,0
112.000058,15.110000,0
112.000058,0,0
112.000059,0,0
112.000059,15.120000,0
112.000059,15.120000,0
112.000059,0,0
112.000061,0,0
112.000061,4.060000,0
112.000063,4.060000,0
112.000063,0,0
112.000063,0,0
112.000063,11.120000,0
112.000068,11.120000,0
112.000068,0,0
112.000069,0,0
112.000069,13.070000,0
113.000066,13.070000,0
113.000066,0,0
113.000075,0,0
113.000075,15.110000,0
113.000075,15.110000,0
113.000075,0,0
113.000076,0,0
113.000076,15.120000,0
113.000076,15.120000,0
113.000076,0,0
113.000077,0,0
113.000077,4.060000,0
113.000079,4.060000,0
113.000079,0,0
113.000079,0,0
113.000079,11.120000,0
113.000084,11.120000,0
113.000084,0,0
113.000084,0,0
113.000084,13.070000,0
114.000059,13.070000,0
114.000059,0,0
114.000069,0,0
114.000069,15.110000,0
114.000070,15.110000,0
114.000070,0,0
114.000071,0,0
114.000071,15.120000,0
114.000072,15.120000,0
114.000072,0,0
114.000073,0,0
114.000073,4.060000,0
114.000075,4.060000,0
114.000075,0,0
114.000076,0,0
114.000076,11.120000,0
114.000081,11.120000,0
114.000081,0,0
114.000081,0,0
114.000081,13.070000,0
115.000166,13.070000,0
115.000166,0,0
115.000196,0,0
115.000196,15.110000,0
115.000198,15.110000,0
115.000198,0,0
115.000199,0,0
115.000199,15.120000,0
115.000200,15.120000,0
115.000200,0,0
115.000202,0,0
115.000202,4.060000,0
115.000205,4.060000,0
115.000205,0,0
115.000206,0,0
115.000206,11.120000,0
115.000215,11.120000,0
115.000215,0,0
115.000216,0,0
115.000216,13.070000,0
116.000098,13.070000,0
116.000098,0,0
116.000112,0,0
116.000112,15.110000,0
116.000113,15.110000,0
116.000113,0,0
116.000114,0,0
116.000114,15.120000,0
116.000115,15.120000,0
116.000115,0,0
116.000117,0,0
116.000117,4.060000,0
116.000120,4.060000,0
116.000120,0,0
116.000120,0,0
116.000120,11.120000,0
116.000128,11.120000,0
116.000128,0,0
116.000129,0,0
116.000129,13.070000,0
117.000083,13.070000,0
117.000083,0,0
117.000096,0,0
117.000096,15.110000,0
117.000098,15.110000,0
117.000098,0,0
117.000099,0,0
117.000099,15.120000,0
117.000099,15.120000,0
117.000099,0,0
117.000102,0,0
117.000102,4.060000,0
117.000104,4.060000,0
117.000104,0,0
117.000105,0,0
117.000105,11.120000,0
117.000112,11.120000,0
117.000112,0,0
117.000113,0,0
117.000113,13.070000,0
118.000053,13.070000,0
118.000053,0,0
118.000071,0,0
118.000071,15.110000,0
118.000071,15.110000,0
118.000071,0,0
118.000072,0,0
118.000072,15.120000,0
118.000072,15.120000,0
118.000072,0,0
118.000074,0,0
118.000074,4.060000,0
118.000075,4.060000,0
118.000075,0,0
118.000076,0,0
118.000076,11.120000,0
118.000081,11.120000,0
118.000081,0,0
118.000081,0,0
118.000081,13.070000,0
119.000064,13.070000,0
119.000064,0,0
119.000073,0,0
119.000073,15.110000,0
119.000075,15.110000,0
119.000075,0,0
119.000075,0,0
119.000075,15.120000,0
119.000075,15.120000,0
119.000075,0,0
119.000094,0,0
119.000094,4.060000,0
119.000096,4.060000,0
119.000096,0,0
119.000096,0,0
119.000096,11.120000,0
119.000102,11.120000,0
119.000102,0,0
119.000102,0,0
119.000102,13.070000,0
120.000091,13.070000,0
120.000091,0,0
120.000102,0,0
120.000102,15.110000,0
120.000103,15.110000,0
120.000103,0,0
120.000103,0,0
120.000103,15.120000,0
120.000104,15.120000,0
120.000104,0,0
120.000105,0,0
120.000105,4.060000,0
120.000107,4.060000,0
120.000107,0,0
120.000108,0,0
120.000108,11.120000,0
120.000113,11.120000,0
120.000113,0,0
120.000114,0,0
120.000114,13.070000,0
121.000296,13.070000,0
121.000296,0,0
121.000341,0,0
121.000341,15.110000,0
121.000342,15.110000,0
121.000342,0,0
121.000343,0,0
121.000343,15.120000,0
121.000343,15.120000,0
121.000343,0,0
121.000345,0,0
121.000345,4.060000,0
121.000347,4.060000,0
121.000347,0,0
121.000348,0,0
121.000348,11.120000,0
121.000354,11.120000,0
121.000354,0,0
121.000354,0,0
121.000354,13.070000,0
122.000076,13.070000,0
122.000076,0,0
122.000087,0,0
122.000087,15.110000,0
122.000089,15.110000,0
122.000089,0,0
122.000089,0,0
122.000089,15.120000,0
122.000089,15.120000,0
122.000089,0,0
122.000091,0,0
122.000091,4.060000,0
122.000093,4.060000,0
122.000093,0,0
122.000094,0,0
122.000094,11.120000,0
122.000101,11.120000,0
122.000101,0,0
122.000102,0,0
122.000102,13.070000,0
123.000146,13.070000,0
123.000146,0,0
123.000157,0,0
123.000157,15.110000,0
123.000158,15.110000,0
123.000158,0,0
123.000158,0,0
123.000158,15.120000,0
123.000159,15.120000,0
123.000159,0,0
123.000160,0,0
