trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
57.000053,0,0
57.000053,0,0
57.000053,15.120000,0
57.000054,15.120000,0
57.000054,0,0
57.000055,0,0
57.000055,4.060000,0
57.000057,4.060000,0
57.000057,0,0
57.000057,0,0
57.000057,11.120000,0
57.000063,11.120000,0
57.000063,0,0
57.000064,0,0
57.000064,13.070000,0
58.000052,13.070000,0
58.000052,0,0
58.000061,0,0
58.000061,15.110000,0
58.000063,15.110000,0
58.000063,0,0
58.000063,0,0
58.000063,15.120000,0
58.000063,15.120000,0
58.000063,0,0
58.000064,0,0
58.000064,4.060000,0
58.000066,4.060000,0
58.000066,0,0
58.000066,0,0
58.000066,11.120000,0
58.000071,11.120000,0
58.000071,0,0
58.000072,0,0
58.000072,13.070000,0
59.000025,13.070000,0
59.000025,0,0
59.000046,0,0
59.000046,15.110000,0
59.000048,15.110000,0
59.000048,0,0
59.000048,0,0
59.000048,15.120000,0
59.000048,15.120000,0
59.000048,0,0
59.000051,0,0
59.000051,4.060000,0
59.000052,4.060000,0
59.000052,0,0
59.000053,0,0
59.000053,11.120000,0
59.000059,11.120000,0
59.000059,0,0
59.000060,0,0
59.000060,13.070000,0
60.000105,13.070000,0
60.000105,0,0
60.000116,0,0
60.000116,15.110000,0
60.000118,15.110000,0
60.000118,0,0
60.000119,0,0
60.000119,15.120000,0
60.000119,15.120000,0
60.000119,0,0
60.000122,0,0
60.000122,4.060000,0
60.000124,4.060000,0
60.000124,0,0
60.000125,0,0
60.000125,11.120000,0
60.000131,11.120000,0
60.000131,0,0
60.000131,0,0
60.000131,13.070000,0
61.000033,13.070000,0
61.000033,0,0
61.000046,0,0
61.000046,15.110000,0
61.000047,15.110000,0
61.000047,0,0
61.000049,0,0
61.000049,15.120000,0
61.000049,15.120000,0
61.000049,0,0
61.000051,0,0
61.000051,4.060000,0
61.000057,4.060000,0
61.000057,0,0
61.000059,0,0
61.000059,11.120000,0
61.000076,11.120000,0
61.000076,0,0
61.000076,0,0
61.000076,13.070000,0
62.000043,13.070000,0
62.000043,0,0
62.000072,0,0
62.000072,15.110000,0
62.000073,15.110000,0
62.000073,0,0
62.000074,0,0
62.000074,15.120000,0
62.000074,15.120000,0
62.000074,0,0
62.000076,0,0
62.000076,4.060000,0
62.000077,4.060000,0
62.000077,0,0
62.000078,0,0
62.000078,11.120000,0
62.000083,11.120000,0
62.000083,0,0
62.000084,0,0
62.000084,13.070000,0
63.000072,13.070000,0
63.000072,0,0
63.000086,0,0
63.000086,15.110000,0
63.000095,15.110000,0
63.000095,0,0
63.000096,0,0
63.000096,15.120000,0
63.000097,15.120000,0
63.000097,0,0
63.000100,0,0
63.000100,4.060000,0
63.000102,4.060000,0
63.000102,0,0
63.000103,0,0
63.000103,11.120000,0
63.000119,11.120000,0
63.000119,0,0
63.000119,0,0
63.000119,13.070000,0
64.000026,13.070000,0
64.000026,0,0
64.000036,0,0
64.000036,15.110000,0
64.000037,15.110000,0
64.000037,0,0
64.000037,0,0
64.000037,15.120000,0
64.000038,15.120000,0
64.000038,0,0
64.000039,0,0
64.000039,4.060000,0
64.000041,4.060000,0
64.000041,0,0
64.000041,0,0
64.000041,11.120000,0
64.000047,11.120000,0
64.000047,0,0
64.000047,0,0
64.000047,13.070000,0
65.000029,13.070000,0
65.000029,0,0
65.000047,0,0
65.000047,15.110000,0
65.000048,15.110000,0
65.000048,0,0
65.000049,0,0
65.000049,15.120000,0
65.000049,15.120000,0
65.000049,0,0
65.000051,0,0
65.000051,4.060000,0
65.000052,4.060000,0
65.000052,0,0
65.000053,0,0
65.000053,11.120000,0
65.000077,11.120000,0
65.000077,0,0
65.000095,0,0
65.000095,13.070000,0
66.000067,13.070000,0
66.000067,0,0
66.000078,0,0
66.000078,15.110000,0
66.000080,15.110000,0
66.000080,0,0
66.000081,0,0
66.000081,15.120000,0
66.000104,15.120000,0
66.000104,0,0
66.000107,0,0
66.000107,4.060000,0
66.000109,4.060000,0
66.000109,0,0
66.000110,0,0
66.000110,11.120000,0
66.000116,11.120000,0
66.000116,0,0
66.000116,0,0
66.000116,13.070000,0
67.000011,13.070000,0
67.000011,0,0
67.000018,0,0
67.000018,15.110000,0
67.000019,15.110000,0
67.000019,0,0
67.000020,0,0
67.000020,15.120000,0
67.000020,15.120000,0
67.000020,0,0
67.000022,0,0
67.000022,4.060000,0
67.000023,4.060000,0
67.000023,0,0
67.000024,0,0
67.000024,11.120000,0
67.000028,11.120000,0
67.000028,0,0
67.000028,0,0
67.000028,13.070000,0
68.000038,13.070000,0
68.000038,0,0
68.000048,0,0
68.000048,15.110000,0
68.000050,15.110000,0
68.000050,0,0
68.000051,0,0
68.000051,15.120000,0
68.000052,15.120000,0
68.000052,0,0
68.000054,0,0
68.000054,4.060000,0
68.000056,4.060000,0
68.000056,0,0
68.000057,0,0
68.000057,11.120000,0
68.000063,11.120000,0
68.000063,0,0
68.000064,0,0
68.000064,13.070000,0
69.000032,13.070000,0
69.000032,0,0
69.000048,0,0
69.000048,15.110000,0
69.000049,15.110000,0
69.000049,0,0
69.000050,0,0
69.000050,15.120000,0
69.000051,15.120000,0
69.000051,0,0
69.000054,0,0
69.000054,4.060000,0
69.000056,4.060000,0
69.000056,0,0
69.000057,0,0
69.000057,11.120000,0
69.000066,11.120000,0
69.000066,0,0
69.000081,0,0
69.000081,13.070000,0
70.000226,13.070000,0
70.000226,0,0
70.000258,0,0
70.000258,15.110000,0
70.000260,15.110000,0
70.000260,0,0
70.000260,0,0
70.000260,15.120000,0
70.000261,15.120000,0
70.000261,0,0
70.000265,0,0
70.000265,4.060000,0
70.000267,4.060000,0
70.000267,0,0
70.000268,0,0
70.000268,11.120000,0
70.000275,11.120000,0
70.000275,0,0
70.000276,0,0
70.000276,13.070000,0
71.000026,13.070000,0
71.000026,0,0
71.000039,0,0
71.000039,15.110000,0
71.000040,15.110000,0
71.000040,0,0
71.000041,0,0
71.000041,15.120000,0
71.000041,15.120000,0
71.000041,0,0
71.000044,0,0
71.000044,4.060000,0
71.000046,4.060000,0
71.000046,0,0
71.000047,0,0
71.000047,11.120000,0
71.000054,11.120000,0
71.000054,0,0
71.000055,0,0
71.000055,13.070000,0
72.000037,13.070000,0
72.000037,0,0
72.000045,0,0
72.000045,15.110000,0
72.000047,15.110000,0
72.000047,0,0
72.000047,0,0
72.000047,15.120000,0
72.000047,15.120000,0
72.000047,0,0
72.000058,0,0
72.000058,4.060000,0
72.000059,4.060000,0
72.000059,0,0
72.000060,0,0
72.000060,11.120000,0
72.000065,11.120000,0
72.000065,0,0
72.000065,0,0
72.000065,13.070000,0
73.000055,13.070000,0
73.000055,0,0
73.000064,0,0
73.000064,15.110000,0
73.000065,15.110000,0
73.000065,0,0
73.000065,0,0
73.000065,15.120000,0
73.000065,15.120000,0
73.000065,0,0
73.000067,0,0
73.000067,4.060000,0
73.000069,4.060000,0
73.000069,0,0
73.000069,0,0
73.000069,11.120000,0
73.000075,11.120000,0
73.000075,0,0
73.000075,0,0
73.000075,13.070000,0
74.000039,13.070000,0
74.000039,0,0
74.000050,0,0
74.000050,15.110000,0
74.000051,15.110000,0
74.000051,0,0
74.000052,0,0
74.000052,15.120000,0
74.000052,15.120000,0
74.000052,0,0
74.000054,0,0
74.000054,4.060000,0
74.000056,4.060000,0
74.000056,0,0
74.000056,0,0
74.000056,11.120000,0
74.000063,11.120000,0
74.000063,0,0
74.000063,0,0
74.000063,13.070000,0
75.000102,13.070000,0
75.000102,0,0
75.000120,0,0
75.000120,15.110000,0
75.000122,15.110000,0
75.000122,0,0
75.000122,0,0
75.000122,15.120000,0
75.000123,15.120000,0
75.000123,0,0
75.000126,0,0
75.000126,4.060000,0
75.000128,4.060000,0
75.000128,0,0
75.000129,0,0
75.000129,11.120000,0
75.000137,11.120000,0
75.000137,0,0
75.000138,0,0
75.000138,13.070000,0
76.000037,13.070000,0
76.000037,0,0
76.000046,0,0
76.000046,15.110000,0
76.000047,15.110000,0
76.000047,0,0
76.000047,0,0
76.000047,15.120000,0
76.000047,15.120000,0
76.000047,0,0
76.000050,0,0
76.000050,4.060000,0
76.000051,4.060000,0
76.000051,0,0
76.000051,0,0
76.000051,11.120000,0
76.000056,11.120000,0
76.000056,0,0
76.000056,0,0
76.000056,13.070000,0
77.000059,13.070000,0
77.000059,0,0
77.000068,0,0
77.000068,15.110000,0
77.000069,15.110000,0
77.000069,0,0
77.000069,0,0
77.000069,15.120000,0
77.000069,15.120000,0
77.000069,0,0
77.000071,0,0
77.000071,4.060000,0
77.000072,4.060000,0
77.000072,0,0
77.000073,0,0
77.000073,11.120000,0
77.000078,11.120000,0
77.000078,0,0
77.000079,0,0
77.000079,13.070000,0
78.000111,13.070000,0
78.000111,0,0
78.000122,0,0
78.000122,15.110000,0
78.000154,15.110000,0
78.000154,0,0
78.000154,0,0
78.000154,15.120000,0
78.000155,15.120000,0
78.000155,0,0
78.000157,0,0
78.000157,4.060000,0
78.000158,4.060000,0
78.000158,0,0
78.000159,0,0
78.000159,11.120000,0
78.000164,11.120000,0
78.000164,0,0
78.000165,0,0
78.000165,13.070000,0
79.000063,13.070000,0
79.000063,0,0
79.000072,0,0
79.000072,15.110000,0
79.000074,15.110000,0
79.000074,0,0
79.000074,0,0
79.000074,15.120000,0
79.000075,15.120000,0
79.000075,0,0
79.000076,0,0
79.000076,4.060000,0
79.000078,4.060000,0
79.000078,0,0
79.000078,0,0
79.000078,11.120000,0
79.000084,11.120000,0
79.000084,0,0
79.000084,0,0
79.000084,13.070000,0
80.000241,13.070000,0
80.000241,0,0
80.000256,0,0
80.000256,15.110000,0
80.000257,15.110000,0
80.000257,0,0
80.000258,0,0
80.000258,15.120000,0
80.000259,15.120000,0
80.000259,0,0
80.000262,0,0
80.000262,4.060000,0
80.000264,4.060000,0
80.000264,0,0
80.000265,0,0
80.000265,11.120000,0
80.000288,11.120000,0
80.000288,0,0
80.000289,0,0
80.000289,13.070000,0
81.000059,13.070000,0
81.000059,0,0
81.000072,0,0
81.000072,15.110000,0
81.000073,15.110000,0
81.000073,0,0
81.000074,0,0
81.000074,15.120000,0
81.000074,15.120000,0
81.000074,0,0
81.000077,0,0
81.000077,4.060000,0
81.000079,4.060000,0
81.000079,0,0
81.000080,0,0
81.000080,11.120000,0
81.000087,11.120000,0
81.000087,0,0
81.000087,0,0
81.000087,13.070000,0
82.000071,13.070000,0
82.000071,0,0
82.000081,0,0
82.000081,15.110000,0
82.000082,15.110000,0
82.000082,0,0
82.000082,0,0
82.000082,15.120000,0
82.000082,15.120000,0
82.000082,0,0
82.000084,0,0
82.000084,4.060000,0
82.000085,4.060000,0
82.000085,0,0
82.000086,0,0
82.000086,11.120000,0
82.000108,11.120000,0
82.000108,0,0
82.000109,0,0
82.000109,13.070000,0
83.000096,13.070000,0
83.000096,0,0
83.000130,0,0
83.000130,15.110000,0
83.000131,15.110000,0
83.000131,0,0
83.000132,0,0
83.000132,15.120000,0
83.000132,15.120000,0
83.000132,0,0
83.000135,0,0
83.000135,4.060000,0
83.000137,4.060000,0
83.000137,0,0
83.000144,0,0
83.000144,11.120000,0
83.000189,11.120000,0
83.000189,0,0
83.000189,0,0
83.000189,13.070000,0
84.000033,13.070000,0
84.000033,0,0
84.000043,0,0
84.000043,15.110000,0
84.000044,15.110000,0
84.000044,0,0
84.000044,0,0
84.000044,15.120000,0
84.000045,15.120000,0
84.000045,0,0
84.000047,0,0
84.000047,4.060000,0
84.000048,4.060000,0
84.000048,0,0
84.000048,0,0
84.000048,11.120000,0
84.000053,11.120000,0
84.000053,0,0
84.000054,0,0
84.000054,13.070000,0
85.000118,13.070000,0
85.000118,0,0
85.000155,0,0
85.000155,15.110000,0
85.000196,15.110000,0
85.000196,0,0
85.000198,0,0
85.000198,15.120000,0
85.000199,15.120000,0
85.000199,0,0
85.000202,0,0
85.000202,4.060000,0
85.000204,4.060000,0
85.000204,0,0
85.000205,0,0
85.000205,11.120000,0
85.000212,11.120000,0
85.000212,0,0
85.000213,0,0
85.000213,13.070000,0
86.000181,13.070000,0
86.000181,0,0
86.000208,0,0
86.000208,15.110000,0
86.000218,15.110000,0
86.000218,0,0
86.000219,0,0
86.000219,15.120000,0
86.000219,15.120000,0
86.000219,0,0
86.000223,0,0
86.000223,4.060000,0
86.000225,4.060000,0
86.000225,0,0
86.000226,0,0
86.000226,11.120000,0
86.000234,11.120000,0
86.000234,0,0
86.000234,0,0
86.000234,13.070000,0
87.000113,13.070000,0
87.000113,0,0
87.000128,0,0
87.000128,15.110000,0
87.000133,15.110000,0
87.000133,0,0
87.000134,0,0
87.000134,15.120000,0
87.000134,15.120000,0
87.000134,0,0
87.000162,0,0
87.000162,4.060000,0
87.000164,4.060000,0
87.000164,0,0
87.000166,0,0
87.000166,11.120000,0
87.000173,11.120000,0
87.000173,0,0
87.000173,0,0
87.000173,13.070000,0
88.000079,13.070000,0
88.000079,0,0
88.000089,0,0
88.000089,15.110000,0
88.000091,15.110000,0
88.000091,0,0
88.000092,0,0
88.000092,15.120000,0
88.000092,15.120000,0
88.000092,0,0
88.000094,0,0
88.000094,4.060000,0
88.000095,4.060000,0
88.000095,0,0
88.000096,0,0
88.000096,11.120000,0
88.000102,11.120000,0
88.000102,0,0
88.000102,0,0
88.000102,13.070000,0
89.000122,13.070000,0
89.000122,0,0
89.000132,0,0
89.000132,15.110000,0
89.000133,15.110000,0
89.000133,0,0
89.000134,0,0
89.000134,15.120000,0
89.000134,15.120000,0
89.000134,0,0
89.000136,0,0
89.000136,4.060000,0
89.000138,4.060000,0
89.000138,0,0
89.000138,0,0
89.000138,11.120000,0
89.000144,11.120000,0
89.000144,0,0
89.000145,0,0
89.000145,13.070000,0
90.000094,13.070000,0
90.000094,0,0
90.000132,0,0
90.000132,15.110000,0
90.000133,15.110000,0
90.000133,0,0
90.000134,0,0
90.000134,15.120000,0
90.000135,15.120000,0
90.000135,0,0
90.000138,0,0
90.000138,4.060000,0
90.000140,4.060000,0
90.000140,0,0
90.000142,0,0
90.000142,11.120000,0
90.000150,11.120000,0
90.000150,0,0
90.000151,0,0
90.000151,13.070000,0
91.000087,13.070000,0
91.000087,0,0
91.000112,0,0
91.000112,15.110000,0
91.000113,15.110000,0
91.000113,0,0
91.000114,0,0
91.000114,15.120000,0
91.000114,15.120000,0
91.000114,0,0
91.000125,0,0
91.000125,4.060000,0
91.000127,4.060000,0
91.000127,0,0
91.000128,0,0
91.000128,11.120000,0
91.000135,11.120000,0
91.000135,0,0
91.000135,0,0
91.000135,13.070000,0
92.000070,13.070000,0
92.000070,0,0
92.000086,0,0
92.000086,15.110000,0
92.000088,15.110000,0
92.000088,0,0
92.000089,0,0
92.000089,15.120000,0
92.000089,15.120000,0
92.000089,0,0
92.000092,0,0
92.000092,4.060000,0
92.000094,4.060000,0
92.000094,0,0
92.000095,0,0
92.000095,11.120000,0
92.000121,11.120000,0
92.000121,0,0
92.000121,0,0
92.000121,13.070000,0
93.000031,13.070000,0
93.000031,0,0
93.000046,0,0
93.000046,15.110000,0
93.000048,15.110000,0
93.000048,0,0
93.000049,0,0
93.000049,15.120000,0
93.000050,15.120000,0
93.000050,0,0
93.000068,0,0
93.000068,4.060000,0
93.000077,4.060000,0
93.000077,0,0
93.000079,0,0
93.000079,11.120000,0
93.000087,11.120000,0
93.000087,0,0
93.000088,0,0
93.000088,13.070000,0
94.000036,13.070000,0
94.000036,0,0
94.000048,0,0
94.000048,15.110000,0
94.000050,15.110000,0
94.000050,0,0
94.000051,0,0
94.000051,15.120000,0
94.000051,15.120000,0
94.000051,0,0
94.000077,0,0
94.000077,4.060000,0
94.000079,4.060000,0
94.000079,0,0
94.000080,0,0
94.000080,11.120000,0
94.000088,11.120000,0
94.000088,0,0
94.000088,0,0
94.000088,13.070000,0
95.000026,13.070000,0
95.000026,0,0
95.000036,0,0
95.000036,15.110000,0
95.000037,15.110000,0
95.000037,0,0
95.000037,0,0
95.000037,15.120000,0
95.000037,15.120000,0
95.000037,0,0
95.000048,0,0
95.000048,4.060000,0
95.000049,4.060000,0
95.000049,0,0
95.000050,0,0
95.000050,11.120000,0
95.000055,11.120000,0
95.000055,0,0
95.000056,0,0
95.000056,13.070000,0
96.000026,13.070000,0
96.000026,0,0
96.000041,0,0
96.000041,15.110000,0
96.000042,15.110000,0
96.000042,0,0
96.000043,0,0
96.000043,15.120000,0
96.000044,15.120000,0
96.000044,0,0
96.000047,0,0
96.000047,4.060000,0
96.000049,4.060000,0
96.000049,0,0
96.000050,0,0
96.000050,11.120000,0
96.000057,11.120000,0
96.000057,0,0
96.000058,0,0
96.000058,13.070000,0
97.000173,13.070000,0
97.000173,0,0
97.000214,0,0
97.000214,15.110000,0
97.000216,15.110000,0
97.000216,0,0
97.000217,0,0
97.000217,15.120000,0
97.000217,15.120000,0
97.000217,0,0
97.000220,0,0
97.000220,4.060000,0
97.000223,4.060000,0
97.000223,0,0
97.000224,0,0
97.000224,11.120000,0
97.000232,11.120000,0
97.000232,0,0
97.000233,0,0
97.000233,13.070000,0
98.000077,13.070000,0
98.000077,0,0
98.000095,0,0
98.000095,15.110000,0
98.000097,15.110000,0
98.000097,0,0
98.000098,0,0
98.000098,15.120000,0
98.000099,15.120000,0
98.000099,0,0
98.000102,0,0
98.000102,4.060000,0
98.000105,4.060000,0
98.000105,0,0
98.000106,0,0
98.000106,11.120000,0
98.000115,11.120000,0
98.000115,0,0
98.000115,0,0
98.000115,13.070000,0
99.000135,13.070000,0
99.000135,0,0
99.000145,0,0
99.000145,15.110000,0
99.000147,15.110000,0
99.000147,0,0
99.000147,0,0
99.000147,15.120000,0
99.000148,15.120000,0
99.000148,0,0
99.000150,0,0
99.000150,4.060000,0
99.000151,4.060000,0
99.000151,0,0
99.000152,0,0
99.000152,11.120000,0
99.000156,11.120000,0
99.000156,0,0
99.000156,0,0
99.000156,13.070000,0
100.000012,13.070000,0
100.000012,0,0
100.000022,0,0
100.000022,15.110000,0
100.000024,15.110000,0
100.000024,0,0
100.000024,0,0
100.000024,15.120000,0
100.000024,15.120000,0
100.000024,0,0
100.000026,0,0
100.000026,4.060000,0
100.000028,4.060000,0
100.000028,0,0
100.000028,0,0
100.000028,11.120000,0
100.000036,11.120000,0
100.000036,0,0
100.000036,0,0
100.000036,13.070000,0
101.000112,13.070000,0
101.000112,0,0
101.000122,0,0
101.000122,15.110000,0
101.000123,15.110000,0
101.000123,0,0
101.000123,0,0
101.000123,15.120000,0
101.000123,15.120000,0
101.000123,0,0
101.000125,0,0
101.000125,4.060000,0
101.000126,4.060000,0
101.000126,0,0
101.000127,0,0
101.000127,11.120000,0
101.000132,11.120000,0
101.000132,0,0
101.000132,0,0
101.000132,13.070000,0
102.000113,13.070000,0
102.000113,0,0
102.000147,0,0
102.000147,15.110000,0
102.000148,15.110000,0
102.000148,0,0
102.000148,0,0
102.000148,15.120000,0
102.000149,15.120000,0
102.000149,0,0
102.000151,0,0
102.000151,4.060000,0
102.000153,4.060000,0
102.000153,0,0
102.000153,0,0
102.000153,11.120000,0
102.000157,11.120000,0
102.000157,0,0
102.000157,0,0
102.000157,13.070000,0
103.000037,13.070000,0
103.000037,0,0
103.000051,0,0
103.000051,15.110000,0
103.000071,15.110000,0
103.000071,0,0
103.000072,0,0
103.000072,15.120000,0
103.000072,15.120000,0
103.000072,0,0
103.000075,0,0
103.000075,4.060000,0
103.000077,4.060000,0
103.000077,0,0
103.000079,0,0
103.000079,11.120000,0
103.000086,11.120000,0
103.000086,0,0
103.000086,0,0
103.000086,13.070000,0
104.000106,13.070000,0
104.000106,0,0
104.000120,0,0
104.000120,15.110000,0
104.000122,15.110000,0
104.000122,0,0
104.000123,0,0
104.000123,15.120000,0
104.000123,15.120000,0
104.000123,0,0
104.000127,0,0
104.000127,4.060000,0
104.000128,4.060000,0
104.000128,0,0
104.000129,0,0
104.000129,11.120000,0
104.000137,11.120000,0
104.000137,0,0
104.000138,0,0
104.000138,13.070000,0
105.000047,13.070000,0
105.000047,0,0
105.000056,0,0
105.000056,15.110000,0
105.000057,15.110000,0
105.000057,0,0
105.000058,0,0
105.000058,15.120000,0
105.000058,15.120000,0
105.000058,0,0
105.000059,0,0
105.000059,4.060000,0
105.000061,4.060000,0
105.000061,0,0
105.000061,0,0
105.000061,11.120000,0
105.000067,11.120000,0
105.000067,0,0
105.000067,0,0
105.000067,13.070000,0
106.000111,13.070000,0
106.000111,0,0
106.000135,0,0
106.000135,15.110000,0
106.000136,15.110000,0
106.000136,0,0
106.000137,0,0
106.000137,15.120000,0
106.000137,15.120000,0
106.000137,0,0
106.000138,0,0
106.000138,4.060000,0
106.000140,4.060000,0
106.000140,0,0
106.000140,0,0
106.000140,11.120000,0
106.000145,11.120000,0
106.000145,0,0
106.000146,0,0
106.000146,13.070000,0
107.000044,13.070000,0
107.000044,0,0
107.000054,0,0
107.000054,15.110000,0
107.000055,15.110000,0
107.000055,0,0
107.000056,0,0
107.000056,15.120000,0
107.000056,15.120000,0
107.000056,0,0
107.000058,0,0
107.000058,4.060000,0
107.000060,4.060000,0
107.000060,0,0
107.000060,0,0
107.000060,11.120000,0
107.000064,11.120000,0
107.000064,0,0
107.000065,0,0
107.000065,13.070000,0
108.000080,13.070000,0
108.000080,0,0
108.000088,0,0
108.000088,15.110000,0
108.000090,15.110000,0
108.000090,0,0
108.000090,0,0
108.000090,15.120000,0
108.000090,15.120000,0
108.000090,0,0
108.000092,0,0
108.000092,4.060000,0
108.000093,4.060000,0
108.000093,0,0
108.000094,0,0
108.000094,11.120000,0
108.000098,11.120000,0
108.000098,0,0
108.000098,0,0
108.000098,13.070000,0
109.000094,13.070000,0
109.000094,0,0
109.000104,0,0
109.000104,15.110000,0
109.000105,15.110000,0
109.000105,0,0
109.000106,0,0
109.000106,15.120000,0
109.000106,15.120000,0
109.000106,0,0
109.000108,0,0
109.000108,4.060000,0
109.000109,4.060000,0
109.000109,0,0
109.000110,0,0
109.000110,11.120000,0
109.000114,11.120000,0
109.000114,0,0
109.000115,0,0
109.000115,13.070000,0
110.000123,13.070000,0
110.000123,0,0
110.000150,0,0
110.000150,15.110000,0
110.000151,15.110000,0
110.000151,0,0
110.000152,0,0
110.000152,15.120000,0
110.000152,15.120000,0
110.000152,0,0
110.000154,0,0
110.000154,4.060000,0
110.000156,4.060000,0
110.000156,0,0
110.000156,0,0
110.000156,11.120000,0
110.000162,11.120000,0
110.000162,0,0
110.000162,0,0
110.000162,13.070000,0
111.000230,13.070000,0
111.000230,0,0
111.000247,0,0
111.000247,15.110000,0
111.000249,15.110000,0
111.000249,0,0
111.000250,0,0
111.000250,15.120000,0
111.000250,15.120000,0
111.000250,0,0
111.000254,0,0
111.000254,4.060000,0
111.000256,4.060000,0
111.000256,0,0
111.000257,0,0
111.000257,11.120000,0
111.000265,11.120000,0
111.000265,0,0
111.000265,0,0
111.000265,13.070000,0
112.000102,13.070000,0
112.000102,0,0
112.000115,0,0
112.000115,15.110000,0
112.000117,15.110000,0
112.000117,0,0
112.000118,0,0
112.000118,15.120000,0
112.000118,15.120000,0
112.000118,0,0
112.000121,0,0
112.000121,4.060000,0
112.000123,4.060000,0
112.000123,0,0
112.000124,0,0
112.000124,11.120000,0
112.000132,11.120000,0
112.000132,0,0
112.000132,0,0
112.000132,13.070000,0
113.000132,13.070000,0
113.000132,0,0
113.000148,0,0
113.000148,15.110000,0
113.000150,15.110000,0
113.000150,0,0
113.000150,0,0
113.000150,15.120000,0
113.000151,15.120000,0
113.000151,0,0
113.000154,0,0
113.000154,4.060000,0
113.000156,4.060000,0
113.000156,0,0
113.000157,0,0
113.000157,11.120000,0
113.000165,11.120000,0
113.000165,0,0
113.000165,0,0
113.000165,13.070000,0
114.000070,13.070000,0
114.000070,0,0
114.000081,0,0
114.000081,15.110000,0
114.000082,15.110000,0
114.000082,0,0
114.000083,0,0
114.000083,15.120000,0
114.000083,15.120000,0
114.000083,0,0
114.000086,0,0
114.000086,4.060000,0
114.000088,4.060000,0
114.000088,0,0
114.000088,0,0
114.000088,11.120000,0
114.000093,11.120000,0
114.000093,0,0
114.000094,0,0
114.000094,13.070000,0
115.000037,13.070000,0
115.000037,0,0
115.000050,0,0
115.000050,15.110000,0
115.000052,15.110000,0
115.000052,0,0
115.000053,0,0
115.000053,15.120000,0
115.000054,15.120000,0
115.000054,0,0
115.000057,0,0
115.000057,4.060000,0
115.000059,4.060000,0
115.000059,0,0
115.000059,0,0
115.000059,11.120000,0
115.000067,11.120000,0
115.000067,0,0
115.000068,0,0
115.000068,13.070000,0
116.000128,13.070000,0
116.000128,0,0
116.000145,0,0
116.000145,15.110000,0
116.000146,15.110000,0
116.000146,0,0
116.000147,0,0
116.000147,15.120000,0
116.000148,15.120000,0
116.000148,0,0
116.000151,0,0
116.000151,4.060000,0
116.000153,4.060000,0
116.000153,0,0
116.000154,0,0
116.000154,11.120000,0
116.000163,11.120000,0
116.000163,0,0
116.000164,0,0
116.000164,13.070000,0
117.000111,13.070000,0
117.000111,0,0
117.000123,0,0
117.000123,15.110000,0
117.000124,15.110000,0
117.000124,0,0
117.000125,0,0
117.000125,15.120000,0
117.000125,15.120000,0
117.000125,0,0
117.000128,0,0
117.000128,4.060000,0
117.000129,4.060000,0
117.000129,0,0
117.000130,0,0
117.000130,11.120000,0
117.000137,11.120000,0
117.000137,0,0
117.000137,0,0
117.000137,13.070000,0
118.000055,13.070000,0
118.000055,0,0
118.000065,0,0
118.000065,15.110000,0
118.000066,15.110000,0
118.000066,0,0
118.000066,0,0
118.000066,15.120000,0
118.000066,15.120000,0
118.000066,0,0
118.000069,0,0
118.000069,4.060000,0
118.000070,4.060000,0
118.000070,0,0
118.000070,0,0
118.000070,11.120000,0
118.000076,11.120000,0
118.000076,0,0
118.000076,0,0
118.000076,13.070000,0
119.000018,13.070000,0
119.000018,0,0
119.000028,0,0
119.000028,15.110000,0
119.000029,15.110000,0
119.000029,0,0
119.000029,0,0
119.000029,15.120000,0
119.000029,15.120000,0
119.000029,0,0
119.000031,0,0
119.000031,4.060000,0
119.000033,4.060000,0
119.000033,0,0
119.000033,0,0
119.000033,11.120000,0
119.000039,11.120000,0
119.000039,0,0
119.000039,0,0
119.000039,13.070000,0
120.000048,13.070000,0
120.000048,0,0
120.000079,0,0
120.000079,15.110000,0
120.000114,15.110000,0
120.000114,0,0
120.000115,0,0
120.000115,15.120000,0
120.000115,15.120000,0
120.000115,0,0
120.000120,0,0
120.000120,4.060000,0
120.000122,4.060000,0
120.000122,0,0
120.000123,0,0
120.000123,11.120000,0
120.000156,11.120000,0
120.000156,0,0
120.000157,0,0
120.000157,13.070000,0
121.000055,13.070000,0
121.000055,0,0
121.000108,0,0
121.000108,15.110000,0
121.000110,15.110000,0
121.000110,0,0
121.000118,0,0
121.000118,15.120000,0
121.000130,15.120000,0
121.000130,0,0
121.000133,0,0
121.000133,4.060000,0
121.000135,4.060000,0
121.000135,0,0
121.000136,0,0
121.000136,11.120000,0
121.000142,11.120000,0
121.000142,0,0
121.000143,0,0
121.000143,13.070000,0
122.000034,13.070000,0
122.000034,0,0
122.000043,0,0
122.000043,15.110000,0
122.000044,15.110000,0
122.000044,0,0
122.000045,0,0
122.000045,15.120000,0
122.000045,15.120000,0
122.000045,0,0
122.000046,0,0
122.000046,4.060000,0
122.000048,4.060000,0
122.000048,0,0
122.000048,0,0
122.000048,11.120000,0
122.000052,11.120000,0
122.000052,0,0
122.000053,0,0
122.000053,13.070000,0
123.000017,13.070000,0
123.000017,0,0
123.000026,0,0
123.000026,15.110000,0
123.000027,15.110000,0
123.000027,0,0
123.000027,0,0
123.000027,15.120000,0
123.000028,15.120000,0
123.000028,0,0
123.000029,0,0
